as_of,country_iso3,market,external_debt,macro,climate,composite
2010-07-31,MDV,5.25,9.92,62.75,86.08,41.0
2010-08-31,MDV,5.32,9.92,62.75,86.08,41.02
2010-09-30,MDV,5.28,9.92,62.75,86.08,41.01
2010-10-31,MDV,5.36,9.92,62.75,86.08,41.03
2010-11-30,MDV,5.4,9.92,62.75,86.08,41.04
2010-12-31,MDV,5.44,9.92,62.75,86.08,41.05
2011-01-31,MDV,4.67,9.92,62.75,84.82,40.54
2011-02-28,MDV,5.7,9.92,62.75,84.82,40.79
2011-03-31,MDV,5.7,9.92,62.75,84.82,40.79
2011-04-30,MDV,5.62,9.92,62.75,84.82,40.78
2011-05-31,MDV,15.73,9.92,62.75,84.82,43.3
2011-06-30,MDV,15.92,9.92,62.75,84.82,43.35
2011-07-31,MDV,16.33,8.84,46.04,84.82,39.01
2011-08-31,MDV,15.13,8.84,46.04,84.82,38.71
2011-09-30,MDV,15.97,8.84,46.04,84.82,38.92
2011-10-31,MDV,15.45,8.84,46.04,84.82,38.79
2011-11-30,MDV,15.65,8.84,46.04,84.82,38.84
2011-12-31,MDV,15.57,8.84,46.04,84.82,38.82
2012-01-31,MDV,15.62,8.84,46.04,84.08,38.64
2012-02-29,MDV,15.44,8.84,46.04,84.08,38.6
2012-03-31,MDV,15.7,8.84,46.04,84.08,38.67
2012-04-30,MDV,15.61,8.84,46.04,84.08,38.64
2012-05-31,MDV,5.92,8.84,46.04,84.08,36.22
2012-06-30,MDV,5.82,8.84,46.04,84.08,36.2
2012-07-31,MDV,5.59,10.77,51.22,84.08,37.91
2012-08-31,MDV,5.56,10.77,51.22,84.08,37.91
2012-09-30,MDV,4.85,10.77,51.22,84.08,37.73
2012-10-31,MDV,5.17,10.77,51.22,84.08,37.81
2012-11-30,MDV,5.09,10.77,51.22,84.08,37.79
2012-12-31,MDV,5.25,10.77,51.22,84.08,37.83
2013-01-31,MDV,5.24,10.77,51.22,83.46,37.67
2013-02-28,MDV,5.02,10.77,51.22,83.46,37.62
2013-03-31,MDV,5.12,10.77,51.22,83.46,37.64
2013-04-30,MDV,5.26,10.77,51.22,83.46,37.68
2013-05-31,MDV,5.42,10.77,51.22,83.46,37.72
2013-06-30,MDV,5.15,10.77,51.22,83.46,37.65
2013-07-31,MDV,5.29,14.18,55.13,83.46,39.52
2013-08-31,MDV,5.4,14.18,55.13,83.46,39.54
2013-09-30,MDV,5.73,14.18,55.13,83.46,39.63
2013-10-31,MDV,5.51,14.18,55.13,83.46,39.57
2013-11-30,MDV,5.53,14.18,55.13,83.46,39.58
2013-12-31,MDV,5.43,14.18,55.13,83.46,39.55
2014-01-31,MDV,5.39,14.18,55.13,79.9,38.65
2014-02-28,MDV,5.81,14.18,55.13,79.9,38.75
2014-03-31,MDV,5.75,14.18,55.13,79.9,38.74
2014-04-30,MDV,5.55,14.18,55.13,79.9,38.69
2014-05-31,MDV,5.83,14.18,55.13,79.9,38.76
2014-06-30,MDV,5.66,14.18,55.13,79.9,38.72
2014-07-31,MDV,5.61,18.7,42.98,79.9,36.8
2014-08-31,MDV,5.84,18.7,42.98,79.9,36.86
2014-09-30,MDV,5.26,18.7,42.98,79.9,36.71
2014-10-31,MDV,5.63,18.7,42.98,79.9,36.8
2014-11-30,MDV,4.63,18.7,42.98,79.9,36.55
2014-12-31,MDV,4.67,18.7,42.98,79.9,36.56
2015-01-31,MDV,4.46,18.7,42.98,80.03,36.54
2015-02-28,MDV,4.4,18.7,42.98,80.03,36.53
2015-03-31,MDV,4.14,18.7,42.98,80.03,36.46
2015-04-30,MDV,4.36,18.7,42.98,80.03,36.52
2015-05-31,MDV,4.07,18.7,42.98,80.03,36.45
2015-06-30,MDV,4.54,18.7,42.98,80.03,36.56
2015-07-31,MDV,4.44,23.45,39.25,80.03,36.79
2015-08-31,MDV,4.2,23.45,39.25,80.03,36.73
2015-09-30,MDV,4.43,23.45,39.25,80.03,36.79
2015-10-31,MDV,4.3,23.45,39.25,80.03,36.76
2015-11-30,MDV,5.22,23.45,39.25,80.03,36.99
2015-12-31,MDV,5.17,23.45,39.25,80.03,36.97
2016-01-31,MDV,5.31,23.45,39.25,79.02,36.76
2016-02-29,MDV,5.38,23.45,39.25,79.02,36.77
2016-03-31,MDV,5.38,23.45,39.25,79.02,36.77
2016-04-30,MDV,5.54,23.45,39.25,79.02,36.81
2016-05-31,MDV,5.57,23.45,39.25,79.02,36.82
2016-06-30,MDV,5.51,23.45,39.25,79.02,36.81
2016-07-31,MDV,5.4,21.23,45.23,79.02,37.72
2016-08-31,MDV,5.77,21.23,45.23,79.02,37.81
2016-09-30,MDV,5.7,21.23,45.23,79.02,37.8
2016-10-31,MDV,5.67,21.23,45.23,79.02,37.79
2016-11-30,MDV,5.72,21.23,45.23,79.02,37.8
2016-12-31,MDV,5.8,21.23,45.23,79.02,37.82
2017-01-31,MDV,5.75,21.23,45.23,77.86,37.52
2017-02-28,MDV,6.54,21.23,45.23,77.86,37.72
2017-03-31,MDV,6.45,21.23,45.23,77.86,37.69
2017-04-30,MDV,6.25,21.23,45.23,77.86,37.64
2017-05-31,MDV,6.87,21.23,45.23,77.86,37.8
2017-06-30,MDV,6.36,21.23,45.23,77.86,37.67
2017-07-31,MDV,6.23,35.17,50.25,77.86,42.38
2017-08-31,MDV,5.88,35.17,50.25,77.86,42.29
2017-09-30,MDV,5.87,35.17,50.25,77.86,42.29
2017-10-31,MDV,5.76,35.17,50.25,77.86,42.26
2017-11-30,MDV,5.8,35.17,50.25,77.86,42.27
2017-12-31,MDV,5.73,35.17,50.25,77.86,42.25
2018-01-31,MDV,5.83,35.17,50.25,78.76,42.5
2018-02-28,MDV,4.96,35.17,50.25,78.76,42.29
2018-03-31,MDV,5.09,35.17,50.25,78.76,42.32
2018-04-30,MDV,5.31,35.17,50.25,78.76,42.37
2018-05-31,MDV,4.68,35.17,50.25,78.76,42.22
2018-06-30,MDV,5.18,35.17,50.25,78.76,42.34
2018-07-31,MDV,5.31,36.32,49.88,78.76,42.57
2018-08-31,MDV,5.31,36.32,49.88,78.76,42.57
2018-09-30,MDV,5.31,36.32,49.88,78.76,42.57
2018-10-31,MDV,5.32,36.32,49.88,78.76,42.57
2018-11-30,MDV,5.33,36.32,49.88,78.76,42.57
2018-12-31,MDV,5.23,36.32,49.88,78.76,42.55
2019-01-31,MDV,5.71,36.32,49.88,76.93,42.21
2019-02-28,MDV,5.24,36.32,49.88,76.93,42.09
2019-03-31,MDV,5.4,36.32,49.88,76.93,42.13
2019-04-30,MDV,5.37,36.32,49.88,76.93,42.12
2019-05-31,MDV,5.23,36.32,49.88,76.93,42.09
2019-06-30,MDV,5.09,36.32,49.88,76.93,42.05
2019-07-31,MDV,5.11,48.43,48.82,76.93,44.82
2019-08-31,MDV,5.32,48.43,48.82,76.93,44.88
2019-09-30,MDV,5.44,48.43,48.82,76.93,44.91
2019-10-31,MDV,5.46,48.43,48.82,76.93,44.91
2019-11-30,MDV,5.43,48.43,48.82,76.93,44.91
2019-12-31,MDV,5.49,48.43,48.82,76.93,44.92
2020-01-31,MDV,5.04,48.43,48.82,73.57,43.97
2020-02-29,MDV,5.51,48.43,48.82,73.57,44.08
2020-03-31,MDV,5.34,48.43,48.82,73.57,44.04
2020-04-30,MDV,5.35,48.43,48.82,73.57,44.04
2020-05-31,MDV,5.68,48.43,48.82,73.57,44.13
2020-06-30,MDV,5.7,48.43,48.82,73.57,44.13
2020-07-31,MDV,5.79,49.19,49.99,73.57,44.64
2020-08-31,MDV,5.62,49.19,49.99,73.57,44.59
2020-09-30,MDV,5.41,49.19,49.99,73.57,44.54
2020-10-31,MDV,5.32,49.19,49.99,73.57,44.52
2020-11-30,MDV,5.36,49.19,49.99,73.57,44.53
2020-12-31,MDV,5.22,49.19,49.99,73.57,44.49
2021-01-31,MDV,5.39,49.19,49.99,76.73,45.32
2021-02-28,MDV,5.41,49.19,49.99,76.73,45.33
2021-03-31,MDV,5.38,49.19,49.99,76.73,45.32
2021-04-30,MDV,5.38,49.19,49.99,76.73,45.32
2021-05-31,MDV,5.09,49.19,49.99,76.73,45.25
2021-06-30,MDV,5.46,49.19,49.99,76.73,45.34
2021-07-31,MDV,5.4,55.0,67.02,76.73,51.04
2021-08-31,MDV,5.24,55.0,67.02,76.73,51.0
2021-09-30,MDV,5.36,55.0,67.02,76.73,51.03
2021-10-31,MDV,5.58,55.0,67.02,76.73,51.08
2021-11-30,MDV,5.4,55.0,67.02,76.73,51.04
2021-12-31,MDV,5.6,55.0,67.02,76.73,51.09
2022-01-31,MDV,5.24,55.0,67.02,76.3,50.89
2022-02-28,MDV,5.2,55.0,67.02,76.3,50.88
2022-03-31,MDV,5.21,55.0,67.02,76.3,50.88
2022-04-30,MDV,5.37,55.0,67.02,76.3,50.92
2022-05-31,MDV,6.11,55.0,67.02,76.3,51.11
2022-06-30,MDV,5.85,55.0,67.02,76.3,51.04
2022-07-31,MDV,5.72,55.9,33.45,76.3,42.84
2022-08-31,MDV,5.69,55.9,33.45,76.3,42.84
2022-09-30,MDV,6.04,55.9,33.45,76.3,42.92
2022-10-31,MDV,5.56,55.9,33.45,76.3,42.8
2022-11-30,MDV,5.8,55.9,33.45,76.3,42.86
2022-12-31,MDV,5.85,55.9,33.45,76.3,42.88
2023-01-31,MDV,5.69,55.9,33.45,83.37,44.6
2023-02-28,MDV,5.68,55.9,33.45,83.37,44.6
2023-03-31,MDV,5.82,55.9,33.45,83.37,44.64
2023-04-30,MDV,5.49,55.9,33.45,83.37,44.55
2023-05-31,MDV,5.0,55.9,33.45,83.37,44.43
2023-06-30,MDV,4.9,55.9,33.45,83.37,44.41
2023-07-31,MDV,32.84,45.58,39.59,83.37,50.34
2023-08-31,MDV,35.21,45.58,39.59,83.37,50.94
2023-09-30,MDV,32.01,45.58,39.59,83.37,50.14
2023-10-31,MDV,46.49,45.58,39.59,83.37,53.76
2023-11-30,MDV,36.02,45.58,39.59,83.37,51.14
2023-12-31,MDV,32.45,45.58,39.59,83.37,50.25
2024-01-31,MDV,22.4,45.58,39.59,77.38,46.24
2024-02-29,MDV,19.13,45.58,39.59,77.38,45.42
2024-03-31,MDV,14.12,45.58,39.59,77.38,44.17
2024-04-30,MDV,14.91,45.58,39.59,77.38,44.36
2024-05-31,MDV,14.54,45.58,39.59,77.38,44.27
2024-06-30,MDV,22.33,45.58,39.59,77.38,46.22
2024-07-31,MDV,24.96,38.71,53.22,77.38,48.57
2024-08-31,MDV,27.02,38.71,53.22,77.38,49.08
2024-09-30,MDV,26.06,38.71,53.22,77.38,48.84
2024-10-31,MDV,14.46,38.71,53.22,77.38,45.94
2024-11-30,MDV,18.75,38.71,53.22,77.38,47.01
2024-12-31,MDV,19.44,38.71,53.22,77.38,47.19
2025-01-31,MDV,22.6,38.71,53.22,75.39,47.48
2025-02-28,MDV,19.9,38.71,53.22,75.39,46.81
2025-03-31,MDV,24.43,38.71,53.22,75.39,47.94
2025-04-30,MDV,39.48,38.71,53.22,75.39,51.7
2025-05-31,MDV,29.92,38.71,53.22,75.39,49.31
2025-06-30,MDV,21.71,38.71,53.22,75.39,47.26
2025-07-31,MDV,4.56,33.62,52.53,75.39,41.52
2025-08-31,MDV,10.86,33.62,52.53,75.39,43.1
2025-09-30,MDV,10.19,33.62,52.53,75.39,42.93
2025-10-31,MDV,17.12,33.62,52.53,75.39,44.66
2025-11-30,MDV,22.03,33.62,52.53,75.39,45.89
2025-12-31,MDV,22.83,33.62,52.53,75.39,46.09
2026-01-31,MDV,17.79,33.62,52.53,75.65,44.9
2026-02-28,MDV,18.96,33.62,52.53,75.65,45.19
2026-03-31,MDV,31.0,33.62,52.53,75.65,48.2
2026-04-30,MDV,17.59,33.62,52.53,75.65,44.85
2026-05-31,MDV,13.2,33.62,52.53,75.65,43.75
2026-06-30,MDV,9.34,33.62,52.53,75.65,42.78
2000-01-31,IND,,,,81.0,
2000-02-29,IND,,,,81.0,
2000-03-31,IND,,,,81.0,
2000-04-30,IND,,,,81.0,
2000-05-31,IND,,,,81.0,
2000-06-30,IND,,,,81.0,
2000-07-31,IND,,,,81.0,
2000-08-31,IND,,,,81.0,
2000-09-30,IND,,,,81.0,
2000-10-31,IND,,,,81.0,
2000-11-30,IND,,,,81.0,
2000-12-31,IND,,,,81.0,
2001-01-31,IND,,,,81.07,
2001-02-28,IND,,,,81.07,
2001-03-31,IND,,,,81.07,
2001-04-30,IND,,,,81.07,
2001-05-31,IND,,,,81.07,
2001-06-30,IND,,,,81.07,
2001-07-31,IND,,16.36,39.15,81.07,45.53
2001-08-31,IND,,16.36,39.15,81.07,45.53
2001-09-30,IND,,16.36,39.15,81.07,45.53
2001-10-31,IND,,16.36,39.15,81.07,45.53
2001-11-30,IND,,16.36,39.15,81.07,45.53
2001-12-31,IND,,16.36,39.15,81.07,45.53
2002-01-31,IND,,16.36,39.15,80.27,45.26
2002-02-28,IND,,16.36,39.15,80.27,45.26
2002-03-31,IND,,16.36,39.15,80.27,45.26
2002-04-30,IND,,16.36,39.15,80.27,45.26
2002-05-31,IND,,16.36,39.15,80.27,45.26
2002-06-30,IND,,16.36,39.15,80.27,45.26
2002-07-31,IND,,13.61,35.35,80.27,43.08
2002-08-31,IND,,13.61,35.35,80.27,43.08
2002-09-30,IND,,13.61,35.35,80.27,43.08
2002-10-31,IND,,13.61,35.35,80.27,43.08
2002-11-30,IND,,13.61,35.35,80.27,43.08
2002-12-31,IND,,13.61,35.35,80.27,43.08
2003-01-31,IND,,13.61,35.35,79.22,42.73
2003-02-28,IND,,13.61,35.35,79.22,42.73
2003-03-31,IND,,13.61,35.35,79.22,42.73
2003-04-30,IND,,13.61,35.35,79.22,42.73
2003-05-31,IND,,13.61,35.35,79.22,42.73
2003-06-30,IND,,13.61,35.35,79.22,42.73
2003-07-31,IND,,17.03,32.35,79.22,42.87
2003-08-31,IND,,17.03,32.35,79.22,42.87
2003-09-30,IND,,17.03,32.35,79.22,42.87
2003-10-31,IND,,17.03,32.35,79.22,42.87
2003-11-30,IND,,17.03,32.35,79.22,42.87
2003-12-31,IND,,17.03,32.35,79.22,42.87
2004-01-31,IND,0.14,17.03,32.35,78.44,31.99
2004-02-29,IND,0.14,17.03,32.35,78.44,31.99
2004-03-31,IND,0.2,17.03,32.35,78.44,32.01
2004-04-30,IND,0.27,17.03,32.35,78.44,32.02
2004-05-31,IND,0.33,17.03,32.35,78.44,32.04
2004-06-30,IND,0.32,17.03,32.35,78.44,32.03
2004-07-31,IND,0.29,21.39,24.48,78.44,31.15
2004-08-31,IND,0.24,21.39,24.48,78.44,31.14
2004-09-30,IND,0.17,21.39,24.48,78.44,31.12
2004-10-31,IND,0.16,21.39,24.48,78.44,31.12
2004-11-30,IND,0.18,21.39,24.48,78.44,31.12
2004-12-31,IND,3.46,21.39,24.48,78.44,31.94
2005-01-31,IND,3.94,21.39,24.48,76.81,31.65
2005-02-28,IND,3.72,21.39,24.48,76.81,31.6
2005-03-31,IND,5.32,21.39,24.48,76.81,32.0
2005-04-30,IND,4.34,21.39,24.48,76.81,31.76
2005-05-31,IND,3.43,21.39,24.48,76.81,31.53
2005-06-30,IND,2.78,21.39,24.48,76.81,31.36
2005-07-31,IND,2.33,7.96,26.37,76.81,28.37
2005-08-31,IND,2.66,7.96,26.37,76.81,28.45
2005-09-30,IND,3.36,7.96,26.37,76.81,28.63
2005-10-31,IND,5.07,7.96,26.37,76.81,29.05
2005-11-30,IND,6.59,7.96,26.37,76.81,29.43
2005-12-31,IND,6.9,7.96,26.37,76.81,29.51
2006-01-31,IND,5.89,7.96,26.37,75.71,28.98
2006-02-28,IND,6.34,7.96,26.37,75.71,29.1
2006-03-31,IND,6.2,7.96,26.37,75.71,29.06
2006-04-30,IND,7.11,7.96,26.37,75.71,29.29
2006-05-31,IND,8.35,7.96,26.37,75.71,29.6
2006-06-30,IND,8.59,7.96,26.37,75.71,29.66
2006-07-31,IND,8.99,9.64,31.28,75.71,31.4
2006-08-31,IND,8.36,9.64,31.28,75.71,31.25
2006-09-30,IND,7.38,9.64,31.28,75.71,31.0
2006-10-31,IND,5.19,9.64,31.28,75.71,30.45
2006-11-30,IND,4.15,9.64,31.28,75.71,30.19
2006-12-31,IND,4.42,9.64,31.28,75.71,30.26
2007-01-31,IND,5.37,9.64,31.28,73.99,30.07
2007-02-28,IND,5.08,9.64,31.28,73.99,30.0
2007-03-31,IND,3.92,9.64,31.28,73.99,29.71
2007-04-30,IND,0.97,9.64,31.28,73.99,28.97
2007-05-31,IND,0.27,9.64,31.28,73.99,28.79
2007-06-30,IND,0.24,9.64,31.28,73.99,28.79
2007-07-31,IND,0.2,3.06,31.63,73.99,27.22
2007-08-31,IND,0.14,3.06,31.63,73.99,27.21
2007-09-30,IND,0.17,3.06,31.63,73.99,27.21
2007-10-31,IND,0.18,3.06,31.63,73.99,27.22
2007-11-30,IND,0.17,3.06,31.63,73.99,27.21
2007-12-31,IND,0.14,3.06,31.63,73.99,27.21
2008-01-31,IND,0.27,3.06,31.63,73.86,27.21
2008-02-29,IND,0.66,3.06,31.63,73.86,27.3
2008-03-31,IND,1.55,3.06,31.63,73.86,27.53
2008-04-30,IND,4.94,3.06,31.63,73.86,28.37
2008-05-31,IND,7.92,3.06,31.63,73.86,29.12
2008-06-30,IND,8.13,3.06,31.63,73.86,29.17
2008-07-31,IND,7.89,4.11,29.28,73.86,28.79
2008-08-31,IND,8.7,4.11,29.28,73.86,28.99
2008-09-30,IND,14.17,4.11,29.28,73.86,30.36
2008-10-31,IND,18.17,4.11,29.28,73.86,31.36
2008-11-30,IND,18.44,4.11,29.28,73.86,31.42
2008-12-31,IND,17.21,4.11,29.28,73.86,31.12
2009-01-31,IND,17.35,4.11,29.28,72.76,30.88
2009-02-28,IND,18.94,4.11,29.28,72.76,31.27
2009-03-31,IND,19.59,4.11,29.28,72.76,31.44
2009-04-30,IND,17.21,4.11,29.28,72.76,30.84
2009-05-31,IND,10.72,4.11,29.28,72.76,29.22
2009-06-30,IND,11.68,4.11,29.28,72.76,29.46
2009-07-31,IND,12.36,5.02,41.88,72.76,33.01
2009-08-31,IND,11.03,5.02,41.88,72.76,32.67
2009-09-30,IND,7.18,5.02,41.88,72.76,31.71
2009-10-31,IND,3.06,5.02,41.88,72.76,30.68
2009-11-30,IND,2.16,5.02,41.88,72.76,30.46
2009-12-31,IND,3.55,5.02,41.88,72.76,30.8
2010-01-31,IND,2.87,5.02,41.88,71.88,30.41
2010-02-28,IND,0.89,5.02,41.88,71.88,29.92
2010-03-31,IND,0.2,5.02,41.88,71.88,29.75
2010-04-30,IND,0.19,5.02,41.88,71.88,29.74
2010-05-31,IND,4.86,5.02,41.88,71.88,30.91
2010-06-30,IND,3.92,5.02,41.88,71.88,30.68
2010-07-31,IND,3.66,2.73,35.02,71.88,28.32
2010-08-31,IND,3.79,2.73,35.02,71.88,28.35
2010-09-30,IND,2.45,2.73,35.02,71.88,28.02
2010-10-31,IND,2.84,2.73,35.02,71.88,28.12
2010-11-30,IND,4.69,2.73,35.02,71.88,28.58
2010-12-31,IND,3.82,2.73,35.02,71.88,28.36
2011-01-31,IND,5.06,2.73,35.02,70.66,28.37
2011-02-28,IND,4.96,2.73,35.02,70.66,28.34
2011-03-31,IND,5.17,2.73,35.02,70.66,28.39
2011-04-30,IND,5.27,2.73,35.02,70.66,28.42
2011-05-31,IND,4.22,2.73,35.02,70.66,28.16
2011-06-30,IND,3.85,2.73,35.02,70.66,28.07
2011-07-31,IND,2.92,1.79,38.55,70.66,28.48
2011-08-31,IND,4.43,1.79,38.55,70.66,28.86
2011-09-30,IND,9.54,1.79,38.55,70.66,30.14
2011-10-31,IND,11.47,1.79,38.55,70.66,30.62
2011-11-30,IND,12.28,1.79,38.55,70.66,30.82
2011-12-31,IND,14.4,1.79,38.55,70.66,31.35
2012-01-31,IND,9.76,1.79,38.55,69.54,29.91
2012-02-29,IND,10.04,1.79,38.55,69.54,29.98
2012-03-31,IND,13.28,1.79,38.55,69.54,30.79
2012-04-30,IND,14.64,1.79,38.55,69.54,31.13
2012-05-31,IND,16.93,1.79,38.55,69.54,31.7
2012-06-30,IND,18.48,1.79,38.55,69.54,32.09
2012-07-31,IND,18.12,1.95,42.31,69.54,32.98
2012-08-31,IND,16.0,1.95,42.31,69.54,32.45
2012-09-30,IND,9.84,1.95,42.31,69.54,30.91
2012-10-31,IND,9.76,1.95,42.31,69.54,30.89
2012-11-30,IND,9.09,1.95,42.31,69.54,30.72
2012-12-31,IND,7.33,1.95,42.31,69.54,30.28
2013-01-31,IND,9.84,1.95,42.31,68.29,30.6
2013-02-28,IND,10.39,1.95,42.31,68.29,30.73
2013-03-31,IND,8.39,1.95,42.31,68.29,30.24
2013-04-30,IND,7.31,1.95,42.31,68.29,29.96
2013-05-31,IND,6.01,1.95,42.31,68.29,29.64
2013-06-30,IND,8.46,1.95,42.31,68.29,30.25
2013-07-31,IND,9.25,2.3,43.62,68.29,30.87
2013-08-31,IND,16.06,2.3,43.62,68.29,32.57
2013-09-30,IND,13.85,2.3,43.62,68.29,32.01
2013-10-31,IND,12.47,2.3,43.62,68.29,31.67
2013-11-30,IND,11.6,2.3,43.62,68.29,31.45
2013-12-31,IND,11.55,2.3,43.62,68.29,31.44
2014-01-31,IND,13.46,2.3,43.62,67.67,31.76
2014-02-28,IND,12.81,2.3,43.62,67.67,31.6
2014-03-31,IND,10.79,2.3,43.62,67.67,31.1
2014-04-30,IND,11.17,2.3,43.62,67.67,31.19
2014-05-31,IND,7.78,2.3,43.62,67.67,30.34
2014-06-30,IND,5.39,2.3,43.62,67.67,29.75
2014-07-31,IND,5.98,3.1,41.67,67.67,29.61
2014-08-31,IND,0.53,3.1,41.67,67.67,28.25
2014-09-30,IND,4.99,3.1,41.67,67.67,29.36
2014-10-31,IND,5.31,3.1,41.67,67.67,29.44
2014-11-30,IND,5.0,3.1,41.67,67.67,29.36
2014-12-31,IND,7.02,3.1,41.67,67.67,29.87
2015-01-31,IND,4.92,3.1,41.67,66.27,28.99
2015-02-28,IND,5.14,3.1,41.67,66.27,29.05
2015-03-31,IND,7.29,3.1,41.67,66.27,29.59
2015-04-30,IND,7.37,3.1,41.67,66.27,29.61
2015-05-31,IND,9.55,3.1,41.67,66.27,30.15
2015-06-30,IND,8.19,3.1,41.67,66.27,29.81
2015-07-31,IND,8.56,3.49,36.48,66.27,28.7
2015-08-31,IND,9.85,3.49,36.48,66.27,29.02
2015-09-30,IND,9.56,3.49,36.48,66.27,28.95
2015-10-31,IND,8.79,3.49,36.48,66.27,28.76
2015-11-30,IND,9.15,3.49,36.48,66.27,28.85
2015-12-31,IND,7.41,3.49,36.48,66.27,28.41
2016-01-31,IND,10.41,3.49,36.48,65.69,29.02
2016-02-29,IND,11.01,3.49,36.48,65.69,29.17
2016-03-31,IND,8.47,3.49,36.48,65.69,28.53
2016-04-30,IND,8.09,3.49,36.48,65.69,28.44
2016-05-31,IND,7.88,3.49,36.48,65.69,28.39
2016-06-30,IND,8.71,3.49,36.48,65.69,28.59
2016-07-31,IND,7.82,3.92,32.34,65.69,27.44
2016-08-31,IND,6.18,3.92,32.34,65.69,27.03
2016-09-30,IND,5.45,3.92,32.34,65.69,26.85
2016-10-31,IND,6.48,3.92,32.34,65.69,27.11
2016-11-30,IND,6.89,3.92,32.34,65.69,27.21
2016-12-31,IND,6.65,3.92,32.34,65.69,27.15
2017-01-31,IND,5.44,3.92,32.34,67.04,27.18
2017-02-28,IND,3.87,3.92,32.34,67.04,26.79
2017-03-31,IND,4.24,3.92,32.34,67.04,26.88
2017-04-30,IND,3.65,3.92,32.34,67.04,26.74
2017-05-31,IND,3.59,3.92,32.34,67.04,26.72
2017-06-30,IND,3.11,3.92,32.34,67.04,26.6
2017-07-31,IND,3.35,5.57,31.22,67.04,26.79
2017-08-31,IND,3.12,5.57,31.22,67.04,26.74
2017-09-30,IND,4.67,5.57,31.22,67.04,27.12
2017-10-31,IND,3.93,5.57,31.22,67.04,26.94
2017-11-30,IND,2.51,5.57,31.22,67.04,26.58
2017-12-31,IND,2.63,5.57,31.22,67.04,26.61
2018-01-31,IND,2.22,5.57,31.22,62.21,25.3
2018-02-28,IND,4.05,5.57,31.22,62.21,25.76
2018-03-31,IND,5.61,5.57,31.22,62.21,26.15
2018-04-30,IND,7.59,5.57,31.22,62.21,26.65
2018-05-31,IND,8.21,5.57,31.22,62.21,26.8
2018-06-30,IND,8.75,5.57,31.22,62.21,26.94
2018-07-31,IND,8.88,3.14,32.49,62.21,26.68
2018-08-31,IND,10.79,3.14,32.49,62.21,27.16
2018-09-30,IND,11.22,3.14,32.49,62.21,27.26
2018-10-31,IND,12.15,3.14,32.49,62.21,27.5
2018-11-30,IND,10.23,3.14,32.49,62.21,27.02
2018-12-31,IND,10.09,3.14,32.49,62.21,26.98
2019-01-31,IND,11.66,3.14,32.49,58.12,26.35
2019-02-28,IND,10.17,3.14,32.49,58.12,25.98
2019-03-31,IND,8.85,3.14,32.49,58.12,25.65
2019-04-30,IND,7.63,3.14,32.49,58.12,25.34
2019-05-31,IND,6.7,3.14,32.49,58.12,25.11
2019-06-30,IND,5.85,3.14,32.49,58.12,24.9
2019-07-31,IND,5.69,4.63,35.59,58.12,26.01
2019-08-31,IND,6.08,4.63,35.59,58.12,26.1
2019-09-30,IND,4.4,4.63,35.59,58.12,25.68
2019-10-31,IND,3.78,4.63,35.59,58.12,25.53
2019-11-30,IND,6.14,4.63,35.59,58.12,26.12
2019-12-31,IND,6.37,4.63,35.59,58.12,26.18
2020-01-31,IND,5.22,4.63,35.59,55.18,25.16
2020-02-29,IND,6.12,4.63,35.59,55.18,25.38
2020-03-31,IND,9.78,4.63,35.59,55.18,26.3
2020-04-30,IND,10.31,4.63,35.59,55.18,26.43
2020-05-31,IND,9.99,4.63,35.59,55.18,26.35
2020-06-30,IND,10.05,4.63,35.59,55.18,26.36
2020-07-31,IND,9.65,3.32,35.91,55.18,26.01
2020-08-31,IND,6.89,3.32,35.91,55.18,25.32
2020-09-30,IND,7.34,3.32,35.91,55.18,25.44
2020-10-31,IND,7.78,3.32,35.91,55.18,25.55
2020-11-30,IND,7.14,3.32,35.91,55.18,25.39
2020-12-31,IND,6.9,3.32,35.91,55.18,25.33
2021-01-31,IND,6.53,3.32,35.91,54.07,24.96
2021-02-28,IND,6.24,3.32,35.91,54.07,24.88
2021-03-31,IND,3.65,3.32,35.91,54.07,24.24
2021-04-30,IND,4.08,3.32,35.91,54.07,24.34
2021-05-31,IND,3.33,3.32,35.91,54.07,24.16
2021-06-30,IND,4.57,3.32,35.91,54.07,24.47
2021-07-31,IND,5.02,5.81,41.91,54.07,26.7
2021-08-31,IND,5.22,5.81,41.91,54.07,26.75
2021-09-30,IND,5.53,5.81,41.91,54.07,26.83
2021-10-31,IND,5.76,5.81,41.91,54.07,26.89
2021-11-30,IND,6.02,5.81,41.91,54.07,26.95
2021-12-31,IND,6.15,5.81,41.91,54.07,26.99
2022-01-31,IND,6.93,5.81,41.91,53.72,27.09
2022-02-28,IND,6.94,5.81,41.91,53.72,27.1
2022-03-31,IND,7.43,5.81,41.91,53.72,27.22
2022-04-30,IND,6.96,5.81,41.91,53.72,27.1
2022-05-31,IND,8.83,5.81,41.91,53.72,27.57
2022-06-30,IND,8.58,5.81,41.91,53.72,27.51
2022-07-31,IND,8.93,2.78,27.93,53.72,23.34
2022-08-31,IND,9.72,2.78,27.93,53.72,23.54
2022-09-30,IND,10.23,2.78,27.93,53.72,23.67
2022-10-31,IND,10.45,2.78,27.93,53.72,23.72
2022-11-30,IND,9.81,2.78,27.93,53.72,23.56
2022-12-31,IND,10.87,2.78,27.93,53.72,23.83
2023-01-31,IND,9.53,2.78,27.93,52.4,23.16
