as_of,country_iso3,market,external_debt,macro,climate,composite
2010-03-31,MDV,5.52,8.04,58.23,86.08,39.47
2010-04-30,MDV,5.45,8.04,58.23,86.08,39.45
2010-05-31,MDV,5.48,8.04,58.23,86.08,39.46
2010-06-30,MDV,5.4,8.04,58.23,86.08,39.44
2010-07-31,MDV,5.29,9.92,62.8,86.08,41.02
2010-08-31,MDV,5.36,9.92,62.8,86.08,41.04
2010-09-30,MDV,5.32,9.92,62.8,86.08,41.03
2010-10-31,MDV,5.4,9.92,62.8,86.08,41.05
2010-11-30,MDV,5.44,9.92,62.8,86.08,41.06
2010-12-31,MDV,5.48,9.92,62.8,86.08,41.07
2011-01-31,MDV,4.71,9.92,62.8,84.82,40.56
2011-02-28,MDV,5.73,9.92,62.8,84.82,40.82
2011-03-31,MDV,5.73,9.92,62.8,84.82,40.82
2011-04-30,MDV,5.66,9.92,62.8,84.82,40.8
2011-05-31,MDV,15.78,9.92,62.8,84.82,43.33
2011-06-30,MDV,15.97,9.92,62.8,84.82,43.38
2011-07-31,MDV,16.38,8.84,46.07,84.82,39.03
2011-08-31,MDV,15.18,8.84,46.07,84.82,38.73
2011-09-30,MDV,16.02,8.84,46.07,84.82,38.94
2011-10-31,MDV,15.51,8.84,46.07,84.82,38.81
2011-11-30,MDV,15.7,8.84,46.07,84.82,38.86
2011-12-31,MDV,15.62,8.84,46.07,84.82,38.84
2012-01-31,MDV,15.67,8.84,46.07,84.08,38.67
2012-02-29,MDV,15.49,8.84,46.07,84.08,38.62
2012-03-31,MDV,15.75,8.84,46.07,84.08,38.69
2012-04-30,MDV,15.66,8.84,46.07,84.08,38.66
2012-05-31,MDV,5.95,8.84,46.07,84.08,36.24
2012-06-30,MDV,5.86,8.84,46.07,84.08,36.21
2012-07-31,MDV,5.63,10.77,51.24,84.08,37.93
2012-08-31,MDV,5.6,10.77,51.24,84.08,37.92
2012-09-30,MDV,4.89,10.77,51.24,84.08,37.74
2012-10-31,MDV,5.2,10.77,51.24,84.08,37.82
2012-11-30,MDV,5.13,10.77,51.24,84.08,37.8
2012-12-31,MDV,5.28,10.77,51.24,84.08,37.84
2013-01-31,MDV,5.28,10.77,51.24,83.46,37.69
2013-02-28,MDV,5.06,10.77,51.24,83.46,37.63
2013-03-31,MDV,5.16,10.77,51.24,83.46,37.66
2013-04-30,MDV,5.3,10.77,51.24,83.46,37.69
2013-05-31,MDV,5.46,10.77,51.24,83.46,37.73
2013-06-30,MDV,5.19,10.77,51.24,83.46,37.67
2013-07-31,MDV,5.32,14.18,55.17,83.46,39.54
2013-08-31,MDV,5.44,14.18,55.17,83.46,39.56
2013-09-30,MDV,5.77,14.18,55.17,83.46,39.65
2013-10-31,MDV,5.54,14.18,55.17,83.46,39.59
2013-11-30,MDV,5.56,14.18,55.17,83.46,39.6
2013-12-31,MDV,5.46,14.18,55.17,83.46,39.57
2014-01-31,MDV,5.42,14.18,55.17,79.9,38.67
2014-02-28,MDV,5.84,14.18,55.17,79.9,38.77
2014-03-31,MDV,5.79,14.18,55.17,79.9,38.76
2014-04-30,MDV,5.58,14.18,55.17,79.9,38.71
2014-05-31,MDV,5.87,14.18,55.17,79.9,38.78
2014-06-30,MDV,5.7,14.18,55.17,79.9,38.74
2014-07-31,MDV,5.65,18.71,43.01,79.9,36.81
2014-08-31,MDV,5.88,18.71,43.01,79.9,36.87
2014-09-30,MDV,5.29,18.71,43.01,79.9,36.73
2014-10-31,MDV,5.67,18.71,43.01,79.9,36.82
2014-11-30,MDV,4.66,18.71,43.01,79.9,36.57
2014-12-31,MDV,4.7,18.71,43.01,79.9,36.58
2015-01-31,MDV,4.5,18.71,43.01,80.03,36.56
2015-02-28,MDV,4.43,18.71,43.01,80.03,36.54
2015-03-31,MDV,4.17,18.71,43.01,80.03,36.48
2015-04-30,MDV,4.39,18.71,43.01,80.03,36.53
2015-05-31,MDV,4.11,18.71,43.01,80.03,36.46
2015-06-30,MDV,4.58,18.71,43.01,80.03,36.58
2015-07-31,MDV,4.47,23.46,39.27,80.03,36.81
2015-08-31,MDV,4.23,23.46,39.27,80.03,36.75
2015-09-30,MDV,4.46,23.46,39.27,80.03,36.8
2015-10-31,MDV,4.33,23.46,39.27,80.03,36.77
2015-11-30,MDV,5.25,23.46,39.27,80.03,37.0
2015-12-31,MDV,5.2,23.46,39.27,80.03,36.99
2016-01-31,MDV,5.34,23.46,39.27,79.02,36.77
2016-02-29,MDV,5.41,23.46,39.27,79.02,36.79
2016-03-31,MDV,5.41,23.46,39.27,79.02,36.79
2016-04-30,MDV,5.57,23.46,39.27,79.02,36.83
2016-05-31,MDV,5.6,23.46,39.27,79.02,36.84
2016-06-30,MDV,5.55,23.46,39.27,79.02,36.82
2016-07-31,MDV,5.44,21.23,45.27,79.02,37.74
2016-08-31,MDV,5.81,21.23,45.27,79.02,37.83
2016-09-30,MDV,5.73,21.23,45.27,79.02,37.81
2016-10-31,MDV,5.71,21.23,45.27,79.02,37.81
2016-11-30,MDV,5.75,21.23,45.27,79.02,37.82
2016-12-31,MDV,5.84,21.23,45.27,79.02,37.84
2017-01-31,MDV,5.78,21.23,45.27,77.86,37.54
2017-02-28,MDV,6.58,21.23,45.27,77.86,37.74
2017-03-31,MDV,6.48,21.23,45.27,77.86,37.71
2017-04-30,MDV,6.28,21.23,45.27,77.86,37.66
2017-05-31,MDV,6.91,21.23,45.27,77.86,37.82
2017-06-30,MDV,6.4,21.23,45.27,77.86,37.69
2017-07-31,MDV,6.27,35.18,50.28,77.86,42.4
2017-08-31,MDV,5.92,35.18,50.28,77.86,42.31
2017-09-30,MDV,5.91,35.18,50.28,77.86,42.31
2017-10-31,MDV,5.8,35.18,50.28,77.86,42.28
2017-11-30,MDV,5.83,35.18,50.28,77.86,42.29
2017-12-31,MDV,5.77,35.18,50.28,77.86,42.27
2018-01-31,MDV,5.87,35.18,50.28,78.76,42.52
2018-02-28,MDV,4.99,35.18,50.28,78.76,42.3
2018-03-31,MDV,5.12,35.18,50.28,78.76,42.34
2018-04-30,MDV,5.35,35.18,50.28,78.76,42.39
2018-05-31,MDV,4.71,35.18,50.28,78.76,42.23
2018-06-30,MDV,5.22,35.18,50.28,78.76,42.36
2018-07-31,MDV,5.35,36.32,49.91,78.76,42.58
2018-08-31,MDV,5.35,36.32,49.91,78.76,42.58
2018-09-30,MDV,5.35,36.32,49.91,78.76,42.59
2018-10-31,MDV,5.36,36.32,49.91,78.76,42.59
2018-11-30,MDV,5.36,36.32,49.91,78.76,42.59
2018-12-31,MDV,5.27,36.32,49.91,78.76,42.57
2019-01-31,MDV,5.75,36.32,49.91,76.93,42.23
2019-02-28,MDV,5.27,36.32,49.91,76.93,42.11
2019-03-31,MDV,5.44,36.32,49.91,76.93,42.15
2019-04-30,MDV,5.41,36.32,49.91,76.93,42.14
2019-05-31,MDV,5.26,36.32,49.91,76.93,42.11
2019-06-30,MDV,5.12,36.32,49.91,76.93,42.07
2019-07-31,MDV,5.15,48.44,48.85,76.93,44.84
2019-08-31,MDV,5.35,48.44,48.85,76.93,44.89
2019-09-30,MDV,5.48,48.44,48.85,76.93,44.93
2019-10-31,MDV,5.5,48.44,48.85,76.93,44.93
2019-11-30,MDV,5.47,48.44,48.85,76.93,44.92
2019-12-31,MDV,5.53,48.44,48.85,76.93,44.94
2020-01-31,MDV,5.07,48.44,48.85,73.57,43.98
2020-02-29,MDV,5.54,48.44,48.85,73.57,44.1
2020-03-31,MDV,5.37,48.44,48.85,73.57,44.06
2020-04-30,MDV,5.38,48.44,48.85,73.57,44.06
2020-05-31,MDV,5.72,48.44,48.85,73.57,44.15
2020-06-30,MDV,5.74,48.44,48.85,73.57,44.15
2020-07-31,MDV,5.83,49.21,50.02,73.57,44.66
2020-08-31,MDV,5.65,49.21,50.02,73.57,44.61
2020-09-30,MDV,5.44,49.21,50.02,73.57,44.56
2020-10-31,MDV,5.35,49.21,50.02,73.57,44.54
2020-11-30,MDV,5.39,49.21,50.02,73.57,44.55
2020-12-31,MDV,5.26,49.21,50.02,73.57,44.51
2021-01-31,MDV,5.43,49.21,50.02,76.73,45.34
2021-02-28,MDV,5.45,49.21,50.02,76.73,45.35
2021-03-31,MDV,5.41,49.21,50.02,76.73,45.34
2021-04-30,MDV,5.41,49.21,50.02,76.73,45.34
2021-05-31,MDV,5.13,49.21,50.02,76.73,45.27
2021-06-30,MDV,5.49,49.21,50.02,76.73,45.36
2021-07-31,MDV,5.43,55.02,67.08,76.73,51.06
2021-08-31,MDV,5.28,55.02,67.08,76.73,51.02
2021-09-30,MDV,5.4,55.02,67.08,76.73,51.06
2021-10-31,MDV,5.62,55.02,67.08,76.73,51.11
2021-11-30,MDV,5.43,55.02,67.08,76.73,51.06
2021-12-31,MDV,5.64,55.02,67.08,76.73,51.11
2022-01-31,MDV,5.27,55.02,67.08,76.3,50.92
2022-02-28,MDV,5.24,55.02,67.08,76.3,50.91
2022-03-31,MDV,5.24,55.02,67.08,76.3,50.91
2022-04-30,MDV,5.4,55.02,67.08,76.3,50.95
2022-05-31,MDV,6.15,55.02,67.08,76.3,51.14
2022-06-30,MDV,5.89,55.02,67.08,76.3,51.07
2022-07-31,MDV,5.75,55.93,33.5,76.3,42.87
2022-08-31,MDV,5.73,55.93,33.5,76.3,42.86
2022-09-30,MDV,6.08,55.93,33.5,76.3,42.95
2022-10-31,MDV,5.6,55.93,33.5,76.3,42.83
2022-11-30,MDV,5.84,55.93,33.5,76.3,42.89
2022-12-31,MDV,5.89,55.93,33.5,76.3,42.9
2023-01-31,MDV,5.72,55.93,33.5,83.37,44.63
2023-02-28,MDV,5.72,55.93,33.5,83.37,44.63
2023-03-31,MDV,5.85,55.93,33.5,83.37,44.66
2023-04-30,MDV,5.53,55.93,33.5,83.37,44.58
2023-05-31,MDV,5.03,55.93,33.5,83.37,44.46
2023-06-30,MDV,4.94,55.93,33.5,83.37,44.44
2023-07-31,MDV,5.4,45.6,39.6,83.37,43.49
2023-08-31,MDV,35.23,45.6,39.6,83.37,50.95
2023-09-30,MDV,32.03,45.6,39.6,83.37,50.15
2023-10-31,MDV,36.82,45.6,39.6,83.37,51.35
2023-11-30,MDV,36.03,45.6,39.6,83.37,51.15
2023-12-31,MDV,32.47,45.6,39.6,83.37,50.26
2024-01-31,MDV,22.42,45.6,39.6,77.38,46.25
2024-02-29,MDV,19.15,45.6,39.6,77.38,45.43
2024-03-31,MDV,14.14,45.6,39.6,77.38,44.18
2024-04-30,MDV,14.93,45.6,39.6,77.38,44.37
2024-05-31,MDV,14.56,45.6,39.6,77.38,44.28
2024-06-30,MDV,22.35,45.6,39.6,77.38,46.23
2024-07-31,MDV,24.97,38.72,53.26,77.38,48.58
2024-08-31,MDV,27.04,38.72,53.26,77.38,49.1
2024-09-30,MDV,26.08,38.72,53.26,77.38,48.86
2024-10-31,MDV,14.48,38.72,53.26,77.38,45.96
2024-11-30,MDV,18.76,38.72,53.26,77.38,47.03
2024-12-31,MDV,19.45,38.72,53.26,77.38,47.2
2025-01-31,MDV,22.62,38.72,53.26,75.39,47.5
2025-02-28,MDV,19.91,38.72,53.26,75.39,46.82
2025-03-31,MDV,24.45,38.72,53.26,75.39,47.96
2025-04-30,MDV,39.5,38.72,53.26,75.39,51.72
2025-05-31,MDV,29.94,38.72,53.26,75.39,49.33
2025-06-30,MDV,21.73,38.72,53.26,75.39,47.28
2025-07-31,MDV,4.58,33.63,52.57,75.39,41.54
2025-08-31,MDV,10.88,33.63,52.57,75.39,43.12
2025-09-30,MDV,10.2,33.63,52.57,75.39,42.95
2025-10-31,MDV,17.13,33.63,52.57,75.39,44.68
2025-11-30,MDV,22.04,33.63,52.57,75.39,45.91
2025-12-31,MDV,22.84,33.63,52.57,75.39,46.11
2026-01-31,MDV,17.81,33.63,52.57,75.65,44.91
2026-02-28,MDV,18.97,33.63,52.57,75.65,45.2
2026-03-31,MDV,31.02,33.63,52.57,75.65,48.22
2026-04-30,MDV,17.6,33.63,52.57,75.65,44.86
2026-05-31,MDV,13.21,33.63,52.57,75.65,43.76
2026-06-30,MDV,9.36,33.63,52.57,75.65,42.8
2026-07-31,MDV,18.84,33.63,51.24,75.65,44.84
2000-01-31,IND,,,,81.0,
2000-02-29,IND,,,,81.0,
2000-03-31,IND,,,,81.0,
2000-04-30,IND,,,,81.0,
2000-05-31,IND,,,,81.0,
2000-06-30,IND,,,,81.0,
2000-07-31,IND,,,,81.0,
2000-08-31,IND,,,,81.0,
2000-09-30,IND,,,,81.0,
2000-10-31,IND,,,,81.0,
2000-11-30,IND,,,,81.0,
2000-12-31,IND,,,,81.0,
2001-01-31,IND,,,,81.07,
2001-02-28,IND,,,,81.07,
2001-03-31,IND,,,,81.07,
2001-04-30,IND,,,,81.07,
2001-05-31,IND,,,,81.07,
2001-06-30,IND,,,,81.07,
2001-07-31,IND,,16.38,39.18,81.07,45.54
2001-08-31,IND,,16.38,39.18,81.07,45.54
2001-09-30,IND,,16.38,39.18,81.07,45.54
2001-10-31,IND,,16.38,39.18,81.07,45.54
2001-11-30,IND,,16.38,39.18,81.07,45.54
2001-12-31,IND,,16.38,39.18,81.07,45.54
2002-01-31,IND,,16.38,39.18,80.27,45.28
2002-02-28,IND,,16.38,39.18,80.27,45.28
2002-03-31,IND,,16.38,39.18,80.27,45.28
2002-04-30,IND,,16.38,39.18,80.27,45.28
2002-05-31,IND,,16.38,39.18,80.27,45.28
2002-06-30,IND,,16.38,39.18,80.27,45.28
2002-07-31,IND,,13.63,35.39,80.27,43.09
2002-08-31,IND,,13.63,35.39,80.27,43.09
2002-09-30,IND,,13.63,35.39,80.27,43.09
2002-10-31,IND,,13.63,35.39,80.27,43.09
2002-11-30,IND,,13.63,35.39,80.27,43.09
2002-12-31,IND,,13.63,35.39,80.27,43.09
2003-01-31,IND,,13.63,35.39,79.22,42.74
2003-02-28,IND,,13.63,35.39,79.22,42.74
2003-03-31,IND,,13.63,35.39,79.22,42.74
2003-04-30,IND,,13.63,35.39,79.22,42.74
2003-05-31,IND,,13.63,35.39,79.22,42.74
2003-06-30,IND,,13.63,35.39,79.22,42.74
2003-07-31,IND,,17.05,32.39,79.22,42.89
2003-08-31,IND,,17.05,32.39,79.22,42.89
2003-09-30,IND,,17.05,32.39,79.22,42.89
2003-10-31,IND,,17.05,32.39,79.22,42.89
2003-11-30,IND,,17.05,32.39,79.22,42.89
2003-12-31,IND,,17.05,32.39,79.22,42.89
2004-01-31,IND,0.14,17.05,32.39,78.44,32.0
2004-02-29,IND,0.14,17.05,32.39,78.44,32.0
2004-03-31,IND,0.2,17.05,32.39,78.44,32.02
2004-04-30,IND,0.27,17.05,32.39,78.44,32.04
2004-05-31,IND,0.33,17.05,32.39,78.44,32.05
2004-06-30,IND,0.32,17.05,32.39,78.44,32.05
2004-07-31,IND,0.29,21.41,24.51,78.44,31.16
2004-08-31,IND,0.24,21.41,24.51,78.44,31.15
2004-09-30,IND,0.17,21.41,24.51,78.44,31.13
2004-10-31,IND,0.16,21.41,24.51,78.44,31.13
2004-11-30,IND,0.18,21.41,24.51,78.44,31.14
2004-12-31,IND,3.5,21.41,24.51,78.44,31.97
2005-01-31,IND,3.97,21.41,24.51,76.81,31.68
2005-02-28,IND,3.76,21.41,24.51,76.81,31.62
2005-03-31,IND,5.36,21.41,24.51,76.81,32.02
2005-04-30,IND,4.38,21.41,24.51,76.81,31.78
2005-05-31,IND,3.46,21.41,24.51,76.81,31.55
2005-06-30,IND,2.81,21.41,24.51,76.81,31.39
2005-07-31,IND,2.36,7.97,26.4,76.81,28.38
2005-08-31,IND,2.69,7.97,26.4,76.81,28.47
2005-09-30,IND,3.4,7.97,26.4,76.81,28.64
2005-10-31,IND,5.1,7.97,26.4,76.81,29.07
2005-11-30,IND,6.63,7.97,26.4,76.81,29.45
2005-12-31,IND,6.94,7.97,26.4,76.81,29.53
2006-01-31,IND,5.93,7.97,26.4,75.71,29.0
2006-02-28,IND,6.38,7.97,26.4,75.71,29.11
2006-03-31,IND,6.24,7.97,26.4,75.71,29.08
2006-04-30,IND,7.15,7.97,26.4,75.71,29.31
2006-05-31,IND,8.39,7.97,26.4,75.71,29.62
2006-06-30,IND,8.63,7.97,26.4,75.71,29.68
2006-07-31,IND,9.03,9.65,31.31,75.71,31.42
2006-08-31,IND,8.4,9.65,31.31,75.71,31.27
2006-09-30,IND,7.41,9.65,31.31,75.71,31.02
2006-10-31,IND,5.23,9.65,31.31,75.71,30.47
2006-11-30,IND,4.19,9.65,31.31,75.71,30.21
2006-12-31,IND,4.45,9.65,31.31,75.71,30.28
2007-01-31,IND,5.4,9.65,31.31,73.99,30.09
2007-02-28,IND,5.11,9.65,31.31,73.99,30.01
2007-03-31,IND,3.95,9.65,31.31,73.99,29.72
2007-04-30,IND,1.0,9.65,31.31,73.99,28.99
2007-05-31,IND,0.27,9.65,31.31,73.99,28.8
2007-06-30,IND,0.24,9.65,31.31,73.99,28.8
2007-07-31,IND,0.2,3.07,31.65,73.99,27.23
2007-08-31,IND,0.14,3.07,31.65,73.99,27.21
2007-09-30,IND,0.17,3.07,31.65,73.99,27.22
2007-10-31,IND,0.18,3.07,31.65,73.99,27.22
2007-11-30,IND,0.17,3.07,31.65,73.99,27.22
2007-12-31,IND,0.14,3.07,31.65,73.99,27.21
2008-01-31,IND,0.29,3.07,31.65,73.86,27.22
2008-02-29,IND,0.68,3.07,31.65,73.86,27.32
2008-03-31,IND,1.58,3.07,31.65,73.86,27.54
2008-04-30,IND,4.97,3.07,31.65,73.86,28.39
2008-05-31,IND,7.96,3.07,31.65,73.86,29.13
2008-06-30,IND,8.17,3.07,31.65,73.86,29.19
2008-07-31,IND,7.93,4.12,29.3,73.86,28.8
2008-08-31,IND,8.74,4.12,29.3,73.86,29.01
2008-09-30,IND,14.22,4.12,29.3,73.86,30.38
2008-10-31,IND,18.23,4.12,29.3,73.86,31.38
2008-11-30,IND,18.5,4.12,29.3,73.86,31.45
2008-12-31,IND,17.26,4.12,29.3,73.86,31.14
2009-01-31,IND,17.41,4.12,29.3,72.76,30.9
2009-02-28,IND,18.99,4.12,29.3,72.76,31.29
2009-03-31,IND,19.65,4.12,29.3,72.76,31.46
2009-04-30,IND,17.26,4.12,29.3,72.76,30.86
2009-05-31,IND,10.76,4.12,29.3,72.76,29.23
2009-06-30,IND,11.73,4.12,29.3,72.76,29.48
2009-07-31,IND,12.41,5.03,41.92,72.76,33.03
2009-08-31,IND,11.08,5.03,41.92,72.76,32.7
2009-09-30,IND,7.22,5.03,41.92,72.76,31.73
2009-10-31,IND,3.09,5.03,41.92,72.76,30.7
2009-11-30,IND,2.19,5.03,41.92,72.76,30.48
2009-12-31,IND,3.58,5.03,41.92,72.76,30.82
2010-01-31,IND,2.9,5.03,41.92,71.88,30.43
2010-02-28,IND,0.92,5.03,41.92,71.88,29.94
2010-03-31,IND,0.2,5.03,41.92,71.88,29.76
2010-04-30,IND,0.2,5.03,41.92,71.88,29.76
2010-05-31,IND,4.89,5.03,41.92,71.88,30.93
2010-06-30,IND,3.95,5.03,41.92,71.88,30.7
2010-07-31,IND,3.7,2.73,35.05,71.88,28.34
2010-08-31,IND,3.82,2.73,35.05,71.88,28.37
2010-09-30,IND,2.48,2.73,35.05,71.88,28.03
2010-10-31,IND,2.87,2.73,35.05,71.88,28.13
2010-11-30,IND,4.72,2.73,35.05,71.88,28.59
2010-12-31,IND,3.85,2.73,35.05,71.88,28.38
2011-01-31,IND,5.09,2.73,35.05,70.66,28.38
2011-02-28,IND,4.99,2.73,35.05,70.66,28.36
2011-03-31,IND,5.2,2.73,35.05,70.66,28.41
2011-04-30,IND,5.31,2.73,35.05,70.66,28.44
2011-05-31,IND,4.26,2.73,35.05,70.66,28.17
2011-06-30,IND,3.89,2.73,35.05,70.66,28.08
2011-07-31,IND,2.96,1.79,38.58,70.66,28.5
2011-08-31,IND,4.46,1.79,38.58,70.66,28.87
2011-09-30,IND,9.59,1.79,38.58,70.66,30.15
2011-10-31,IND,11.51,1.79,38.58,70.66,30.64
2011-11-30,IND,12.33,1.79,38.58,70.66,30.84
2011-12-31,IND,14.45,1.79,38.58,70.66,31.37
2012-01-31,IND,9.81,1.79,38.58,69.54,29.93
2012-02-29,IND,10.08,1.79,38.58,69.54,30.0
2012-03-31,IND,13.33,1.79,38.58,69.54,30.81
2012-04-30,IND,14.69,1.79,38.58,69.54,31.15
2012-05-31,IND,16.99,1.79,38.58,69.54,31.72
2012-06-30,IND,18.53,1.79,38.58,69.54,32.11
2012-07-31,IND,18.17,1.95,42.34,69.54,33.0
2012-08-31,IND,16.05,1.95,42.34,69.54,32.47
2012-09-30,IND,9.88,1.95,42.34,69.54,30.93
2012-10-31,IND,9.8,1.95,42.34,69.54,30.91
2012-11-30,IND,9.14,1.95,42.34,69.54,30.74
2012-12-31,IND,7.36,1.95,42.34,69.54,30.3
2013-01-31,IND,9.89,1.95,42.34,68.29,30.62
2013-02-28,IND,10.43,1.95,42.34,68.29,30.75
2013-03-31,IND,8.43,1.95,42.34,68.29,30.25
2013-04-30,IND,7.35,1.95,42.34,68.29,29.98
2013-05-31,IND,6.05,1.95,42.34,68.29,29.66
2013-06-30,IND,8.5,1.95,42.34,68.29,30.27
2013-07-31,IND,9.29,2.3,43.66,68.29,30.88
2013-08-31,IND,16.11,2.3,43.66,68.29,32.59
2013-09-30,IND,13.9,2.3,43.66,68.29,32.03
2013-10-31,IND,12.51,2.3,43.66,68.29,31.69
2013-11-30,IND,11.64,2.3,43.66,68.29,31.47
2013-12-31,IND,11.59,2.3,43.66,68.29,31.46
2014-01-31,IND,13.5,2.3,43.66,67.67,31.78
2014-02-28,IND,12.85,2.3,43.66,67.67,31.62
2014-03-31,IND,10.84,2.3,43.66,67.67,31.12
2014-04-30,IND,11.21,2.3,43.66,67.67,31.21
2014-05-31,IND,7.82,2.3,43.66,67.67,30.36
2014-06-30,IND,5.43,2.3,43.66,67.67,29.76
2014-07-31,IND,6.02,3.1,41.7,67.67,29.63
2014-08-31,IND,0.56,3.1,41.7,67.67,28.26
2014-09-30,IND,5.03,3.1,41.7,67.67,29.38
2014-10-31,IND,5.35,3.1,41.7,67.67,29.46
2014-11-30,IND,5.03,3.1,41.7,67.67,29.38
2014-12-31,IND,7.06,3.1,41.7,67.67,29.88
2015-01-31,IND,4.96,3.1,41.7,66.27,29.01
2015-02-28,IND,5.18,3.1,41.7,66.27,29.06
2015-03-31,IND,7.33,3.1,41.7,66.27,29.6
2015-04-30,IND,7.41,3.1,41.7,66.27,29.62
2015-05-31,IND,9.6,3.1,41.7,66.27,30.17
2015-06-30,IND,8.23,3.1,41.7,66.27,29.83
2015-07-31,IND,8.6,3.49,36.51,66.27,28.72
2015-08-31,IND,9.89,3.49,36.51,66.27,29.04
2015-09-30,IND,9.6,3.49,36.51,66.27,28.97
2015-10-31,IND,8.83,3.49,36.51,66.27,28.78
2015-11-30,IND,9.19,3.49,36.51,66.27,28.86
2015-12-31,IND,7.45,3.49,36.51,66.27,28.43
2016-01-31,IND,10.45,3.49,36.51,65.69,29.03
2016-02-29,IND,11.05,3.49,36.51,65.69,29.19
2016-03-31,IND,8.51,3.49,36.51,65.69,28.55
2016-04-30,IND,8.13,3.49,36.51,65.69,28.46
2016-05-31,IND,7.92,3.49,36.51,65.69,28.4
2016-06-30,IND,8.75,3.49,36.51,65.69,28.61
2016-07-31,IND,7.86,3.92,32.37,65.69,27.46
2016-08-31,IND,6.22,3.92,32.37,65.69,27.05
2016-09-30,IND,5.48,3.92,32.37,65.69,26.87
2016-10-31,IND,6.52,3.92,32.37,65.69,27.13
2016-11-30,IND,6.93,3.92,32.37,65.69,27.23
2016-12-31,IND,6.69,3.92,32.37,65.69,27.17
2017-01-31,IND,5.48,3.92,32.37,67.04,27.2
2017-02-28,IND,3.9,3.92,32.37,67.04,26.81
2017-03-31,IND,4.27,3.92,32.37,67.04,26.9
2017-04-30,IND,3.69,3.92,32.37,67.04,26.75
2017-05-31,IND,3.62,3.92,32.37,67.04,26.74
2017-06-30,IND,3.15,3.92,32.37,67.04,26.62
2017-07-31,IND,3.38,5.57,31.24,67.04,26.81
2017-08-31,IND,3.16,5.57,31.24,67.04,26.75
2017-09-30,IND,4.71,5.57,31.24,67.04,27.14
2017-10-31,IND,3.96,5.57,31.24,67.04,26.95
2017-11-30,IND,2.54,5.57,31.24,67.04,26.6
2017-12-31,IND,2.66,5.57,31.24,67.04,26.63
2018-01-31,IND,2.25,5.57,31.24,62.21,25.32
2018-02-28,IND,4.08,5.57,31.24,62.21,25.78
2018-03-31,IND,5.64,5.57,31.24,62.21,26.17
2018-04-30,IND,7.63,5.57,31.24,62.21,26.66
2018-05-31,IND,8.25,5.57,31.24,62.21,26.82
2018-06-30,IND,8.79,5.57,31.24,62.21,26.95
2018-07-31,IND,8.93,3.14,32.52,62.21,26.7
2018-08-31,IND,10.84,3.14,32.52,62.21,27.18
2018-09-30,IND,11.26,3.14,32.52,62.21,27.28
2018-10-31,IND,12.2,3.14,32.52,62.21,27.52
2018-11-30,IND,10.28,3.14,32.52,62.21,27.04
2018-12-31,IND,10.14,3.14,32.52,62.21,27.0
2019-01-31,IND,11.7,3.14,32.52,58.12,26.37
2019-02-28,IND,10.22,3.14,32.52,58.12,26.0
2019-03-31,IND,8.89,3.14,32.52,58.12,25.67
2019-04-30,IND,7.67,3.14,32.52,58.12,25.36
2019-05-31,IND,6.74,3.14,32.52,58.12,25.13
2019-06-30,IND,5.89,3.14,32.52,58.12,24.91
2019-07-31,IND,5.73,4.63,35.62,58.12,26.03
2019-08-31,IND,6.11,4.63,35.62,58.12,26.12
2019-09-30,IND,4.43,4.63,35.62,58.12,25.7
2019-10-31,IND,3.81,4.63,35.62,58.12,25.55
2019-11-30,IND,6.18,4.63,35.62,58.12,26.14
2019-12-31,IND,6.41,4.63,35.62,58.12,26.2
2020-01-31,IND,5.25,4.63,35.62,55.18,25.17
2020-02-29,IND,6.15,4.63,35.62,55.18,25.4
2020-03-31,IND,9.82,4.63,35.62,55.18,26.31
2020-04-30,IND,10.35,4.63,35.62,55.18,26.45
2020-05-31,IND,10.04,4.63,35.62,55.18,26.37
2020-06-30,IND,10.1,4.63,35.62,55.18,26.38
2020-07-31,IND,9.69,3.32,35.94,55.18,26.03
2020-08-31,IND,6.93,3.32,35.94,55.18,25.34
2020-09-30,IND,7.38,3.32,35.94,55.18,25.46
2020-10-31,IND,7.82,3.32,35.94,55.18,25.57
2020-11-30,IND,7.18,3.32,35.94,55.18,25.41
2020-12-31,IND,6.94,3.32,35.94,55.18,25.35
2021-01-31,IND,6.57,3.32,35.94,54.07,24.98
2021-02-28,IND,6.27,3.32,35.94,54.07,24.9
2021-03-31,IND,3.68,3.32,35.94,54.07,24.25
2021-04-30,IND,4.11,3.32,35.94,54.07,24.36
2021-05-31,IND,3.37,3.32,35.94,54.07,24.17
2021-06-30,IND,4.6,3.32,35.94,54.07,24.48
2021-07-31,IND,5.06,5.81,41.97,54.07,26.73
2021-08-31,IND,5.26,5.81,41.97,54.07,26.78
2021-09-30,IND,5.57,5.81,41.97,54.07,26.86
2021-10-31,IND,5.8,5.81,41.97,54.07,26.91
2021-11-30,IND,6.06,5.81,41.97,54.07,26.98
2021-12-31,IND,6.19,5.81,41.97,54.07,27.01
2022-01-31,IND,6.96,5.81,41.97,53.72,27.12
2022-02-28,IND,6.98,5.81,41.97,53.72,27.12
2022-03-31,IND,7.47,5.81,41.97,53.72,27.24
2022-04-30,IND,7.0,5.81,41.97,53.72,27.13
2022-05-31,IND,8.87,5.81,41.97,53.72,27.59
2022-06-30,IND,8.62,5.81,41.97,53.72,27.53
2022-07-31,IND,8.97,2.78,27.95,53.72,23.36
2022-08-31,IND,9.77,2.78,27.95,53.72,23.56
