as_of,country_iso3,market,external_debt,macro,climate,composite
2002-06-30,IND,,23.15,39.15,,31.15
2002-07-31,IND,,19.25,35.35,,27.3
2002-08-31,IND,,19.25,35.35,,27.3
2002-09-30,IND,,19.25,35.35,,27.3
2002-10-31,IND,,19.25,35.35,,27.3
2002-11-30,IND,,19.25,35.35,,27.3
2002-12-31,IND,,19.25,35.35,,27.3
2003-01-31,IND,,19.25,35.35,,27.3
2003-02-28,IND,,19.25,35.35,,27.3
2003-03-31,IND,,19.25,35.35,,27.3
2003-04-30,IND,,19.25,35.35,,27.3
2003-05-31,IND,,19.25,35.35,,27.3
2003-06-30,IND,,19.25,35.35,,27.3
2003-07-31,IND,,24.38,32.35,,28.37
2003-08-31,IND,,24.38,32.35,,28.37
2003-09-30,IND,,24.38,32.35,,28.37
2003-10-31,IND,,24.38,32.35,,28.37
2003-11-30,IND,,24.38,32.35,,28.37
2003-12-31,IND,,24.38,32.35,,28.37
2004-01-31,IND,0.14,24.38,32.35,,18.96
2004-02-29,IND,0.14,24.38,32.35,,18.96
2004-03-31,IND,0.2,24.38,32.35,,18.98
2004-04-30,IND,0.27,24.38,32.35,,19.0
2004-05-31,IND,0.33,24.38,32.35,,19.02
2004-06-30,IND,0.32,24.38,32.35,,19.02
2004-07-31,IND,0.29,31.11,24.48,,18.63
2004-08-31,IND,0.24,31.11,24.48,,18.61
2004-09-30,IND,0.17,31.11,24.48,,18.59
2004-10-31,IND,0.16,31.11,24.48,,18.59
2004-11-30,IND,0.18,31.11,24.48,,18.59
2004-12-31,IND,3.46,31.11,24.48,,19.69
2005-01-31,IND,3.94,31.11,24.48,,19.84
2005-02-28,IND,3.72,31.11,24.48,,19.77
2005-03-31,IND,5.32,31.11,24.48,,20.31
2005-04-30,IND,4.34,31.11,24.48,,19.98
2005-05-31,IND,3.43,31.11,24.48,,19.68
2005-06-30,IND,2.78,31.11,24.48,,19.46
2005-07-31,IND,2.33,11.41,26.37,,13.37
2005-08-31,IND,2.66,11.41,26.37,,13.48
2005-09-30,IND,3.36,11.41,26.37,,13.71
2005-10-31,IND,5.07,11.41,26.37,,14.28
2005-11-30,IND,6.59,11.41,26.37,,14.79
2005-12-31,IND,6.9,11.41,26.37,,14.89
2006-01-31,IND,5.89,11.41,26.37,,14.56
2006-02-28,IND,6.34,11.41,26.37,,14.71
2006-03-31,IND,6.2,11.41,26.37,,14.66
2006-04-30,IND,7.11,11.41,26.37,,14.96
2006-05-31,IND,8.35,11.41,26.37,,15.38
2006-06-30,IND,8.59,11.41,26.37,,15.46
2006-07-31,IND,8.99,14.45,31.28,,18.24
2006-08-31,IND,8.36,14.45,31.28,,18.03
2006-09-30,IND,7.38,14.45,31.28,,17.7
2006-10-31,IND,5.19,14.45,31.28,,16.98
2006-11-30,IND,4.15,14.45,31.28,,16.63
2006-12-31,IND,4.42,14.45,31.28,,16.72
2007-01-31,IND,5.37,14.45,31.28,,17.03
2007-02-28,IND,5.08,14.45,31.28,,16.94
2007-03-31,IND,3.92,14.45,31.28,,16.55
2007-04-30,IND,0.97,14.45,31.28,,15.57
2007-05-31,IND,0.27,14.45,31.28,,15.33
2007-06-30,IND,0.24,14.45,31.28,,15.32
2007-07-31,IND,0.2,4.15,31.63,,11.99
2007-08-31,IND,0.14,4.15,31.63,,11.97
2007-09-30,IND,0.17,4.15,31.63,,11.98
2007-10-31,IND,0.18,4.15,31.63,,11.99
2007-11-30,IND,0.17,4.15,31.63,,11.98
2007-12-31,IND,0.14,4.15,31.63,,11.97
2008-01-31,IND,0.27,4.15,31.63,,12.01
2008-02-29,IND,0.66,4.15,31.63,,12.14
2008-03-31,IND,1.55,4.15,31.63,,12.44
2008-04-30,IND,4.94,4.15,31.63,,13.57
2008-05-31,IND,7.92,4.15,31.63,,14.56
2008-06-30,IND,8.13,4.15,31.63,,14.63
2008-07-31,IND,7.89,5.78,29.28,,14.32
2008-08-31,IND,8.7,5.78,29.28,,14.59
2008-09-30,IND,14.17,5.78,29.28,,16.41
2008-10-31,IND,18.17,5.78,29.28,,17.74
2008-11-30,IND,18.44,5.78,29.28,,17.83
2008-12-31,IND,17.21,5.78,29.28,,17.42
2009-01-31,IND,17.35,5.78,29.28,,17.47
2009-02-28,IND,18.94,5.78,29.28,,18.0
2009-03-31,IND,19.59,5.78,29.28,,18.22
2009-04-30,IND,17.21,5.78,29.28,,17.42
2009-05-31,IND,10.72,5.78,29.28,,15.26
2009-06-30,IND,11.68,5.78,29.28,,15.58
2009-07-31,IND,12.36,6.7,41.88,,20.32
2009-08-31,IND,11.03,6.7,41.88,,19.87
2009-09-30,IND,7.18,6.7,41.88,,18.59
2009-10-31,IND,3.06,6.7,41.88,,17.21
2009-11-30,IND,2.16,6.7,41.88,,16.92
2009-12-31,IND,3.55,6.7,41.88,,17.38
2010-01-31,IND,2.87,6.7,41.88,,17.15
2010-02-28,IND,0.89,6.7,41.88,,16.49
2010-03-31,IND,0.2,6.7,41.88,,16.26
2010-04-30,IND,0.19,6.7,41.88,,16.26
2010-05-31,IND,4.86,6.7,41.88,,17.81
2010-06-30,IND,3.92,6.7,41.88,,17.5
2010-07-31,IND,3.66,3.22,35.02,,13.97
2010-08-31,IND,3.79,3.22,35.02,,14.01
2010-09-30,IND,2.45,3.22,35.02,,13.56
2010-10-31,IND,2.84,3.22,35.02,,13.7
2010-11-30,IND,4.69,3.22,35.02,,14.31
2010-12-31,IND,3.82,3.22,35.02,,14.02
2011-01-31,IND,5.06,3.22,35.02,,14.43
2011-02-28,IND,4.96,3.22,35.02,,14.4
2011-03-31,IND,5.17,3.22,35.02,,14.47
2011-04-30,IND,5.27,3.22,35.02,,14.51
2011-05-31,IND,4.22,3.22,35.02,,14.16
2011-06-30,IND,3.85,3.22,35.02,,14.03
2011-07-31,IND,2.92,2.16,38.55,,14.55
2011-08-31,IND,4.43,2.16,38.55,,15.05
2011-09-30,IND,9.54,2.16,38.55,,16.75
2011-10-31,IND,11.47,2.16,38.55,,17.39
2011-11-30,IND,12.28,2.16,38.55,,17.67
2011-12-31,IND,14.4,2.16,38.55,,18.37
2012-01-31,IND,9.76,2.16,38.55,,16.83
2012-02-29,IND,10.04,2.16,38.55,,16.92
2012-03-31,IND,13.28,2.16,38.55,,18.0
2012-04-30,IND,14.64,2.16,38.55,,18.45
2012-05-31,IND,16.93,2.16,38.55,,19.22
2012-06-30,IND,18.48,2.16,38.55,,19.73
2012-07-31,IND,18.12,2.19,42.31,,20.87
2012-08-31,IND,16.0,2.19,42.31,,20.17
2012-09-30,IND,9.84,2.19,42.31,,18.11
2012-10-31,IND,9.76,2.19,42.31,,18.09
2012-11-30,IND,9.09,2.19,42.31,,17.87
2012-12-31,IND,7.33,2.19,42.31,,17.28
2013-01-31,IND,9.84,2.19,42.31,,18.12
2013-02-28,IND,10.39,2.19,42.31,,18.3
2013-03-31,IND,8.39,2.19,42.31,,17.63
2013-04-30,IND,7.31,2.19,42.31,,17.27
2013-05-31,IND,6.01,2.19,42.31,,16.84
2013-06-30,IND,8.46,2.19,42.31,,17.65
2013-07-31,IND,9.25,2.07,43.62,,18.32
2013-08-31,IND,16.06,2.07,43.62,,20.58
2013-09-30,IND,13.85,2.07,43.62,,19.85
2013-10-31,IND,12.47,2.07,43.62,,19.39
2013-11-30,IND,11.6,2.07,43.62,,19.1
2013-12-31,IND,11.55,2.07,43.62,,19.08
2014-01-31,IND,13.46,2.07,43.62,,19.72
2014-02-28,IND,12.81,2.07,43.62,,19.5
2014-03-31,IND,10.79,2.07,43.62,,18.83
2014-04-30,IND,11.17,2.07,43.62,,18.95
2014-05-31,IND,7.78,2.07,43.62,,17.83
2014-06-30,IND,5.39,2.07,43.62,,17.03
2014-07-31,IND,5.98,2.97,41.67,,16.88
2014-08-31,IND,0.53,2.97,41.67,,15.06
2014-09-30,IND,4.99,2.97,41.67,,16.54
2014-10-31,IND,5.31,2.97,41.67,,16.65
2014-11-30,IND,5.0,2.97,41.67,,16.55
2014-12-31,IND,7.02,2.97,41.67,,17.22
2015-01-31,IND,4.92,2.97,41.67,,16.52
2015-02-28,IND,5.14,2.97,41.67,,16.59
2015-03-31,IND,7.29,2.97,41.67,,17.31
2015-04-30,IND,7.37,2.97,41.67,,17.34
2015-05-31,IND,9.55,2.97,41.67,,18.06
2015-06-30,IND,8.19,2.97,41.67,,17.61
2015-07-31,IND,8.56,3.66,36.48,,16.23
2015-08-31,IND,9.85,3.66,36.48,,16.66
2015-09-30,IND,9.56,3.66,36.48,,16.57
2015-10-31,IND,8.79,3.66,36.48,,16.31
2015-11-30,IND,9.15,3.66,36.48,,16.43
2015-12-31,IND,7.41,3.66,36.48,,15.85
2016-01-31,IND,10.41,3.66,36.48,,16.85
2016-02-29,IND,11.01,3.66,36.48,,17.05
2016-03-31,IND,8.47,3.66,36.48,,16.2
2016-04-30,IND,8.09,3.66,36.48,,16.08
2016-05-31,IND,7.88,3.66,36.48,,16.01
2016-06-30,IND,8.71,3.66,36.48,,16.28
2016-07-31,IND,7.82,4.25,32.34,,14.8
2016-08-31,IND,6.18,4.25,32.34,,14.26
2016-09-30,IND,5.45,4.25,32.34,,14.01
2016-10-31,IND,6.48,4.25,32.34,,14.36
2016-11-30,IND,6.89,4.25,32.34,,14.49
2016-12-31,IND,6.65,4.25,32.34,,14.41
2017-01-31,IND,5.44,4.25,32.34,,14.01
2017-02-28,IND,3.87,4.25,32.34,,13.49
2017-03-31,IND,4.24,4.25,32.34,,13.61
2017-04-30,IND,3.65,4.25,32.34,,13.41
2017-05-31,IND,3.59,4.25,32.34,,13.39
2017-06-30,IND,3.11,4.25,32.34,,13.23
2017-07-31,IND,3.35,7.31,31.22,,13.96
2017-08-31,IND,3.12,7.31,31.22,,13.88
2017-09-30,IND,4.67,7.31,31.22,,14.4
2017-10-31,IND,3.93,7.31,31.22,,14.15
2017-11-30,IND,2.51,7.31,31.22,,13.68
2017-12-31,IND,2.63,7.31,31.22,,13.72
2018-01-31,IND,2.22,7.31,31.22,,13.58
2018-02-28,IND,4.05,7.31,31.22,,14.19
2018-03-31,IND,5.61,7.31,31.22,,14.71
2018-04-30,IND,7.59,7.31,31.22,,15.37
2018-05-31,IND,8.21,7.31,31.22,,15.58
2018-06-30,IND,8.75,7.31,31.22,,15.76
2018-07-31,IND,8.88,3.78,32.49,,15.05
2018-08-31,IND,10.79,3.78,32.49,,15.69
2018-09-30,IND,11.22,3.78,32.49,,15.83
2018-10-31,IND,12.15,3.78,32.49,,16.14
2018-11-30,IND,10.23,3.78,32.49,,15.5
2018-12-31,IND,10.09,3.78,32.49,,15.45
2019-01-31,IND,11.66,3.78,32.49,,15.97
2019-02-28,IND,10.17,3.78,32.49,,15.48
2019-03-31,IND,8.85,3.78,32.49,,15.04
2019-04-30,IND,7.63,3.78,32.49,,14.63
2019-05-31,IND,6.7,3.78,32.49,,14.32
2019-06-30,IND,5.85,3.78,32.49,,14.04
2019-07-31,IND,5.69,6.02,35.59,,15.77
2019-08-31,IND,6.08,6.02,35.59,,15.9
2019-09-30,IND,4.4,6.02,35.59,,15.34
2019-10-31,IND,3.78,6.02,35.59,,15.13
2019-11-30,IND,6.14,6.02,35.59,,15.92
2019-12-31,IND,6.37,6.02,35.59,,15.99
2020-01-31,IND,5.22,6.02,35.59,,15.61
2020-02-29,IND,6.12,6.02,35.59,,15.91
2020-03-31,IND,9.78,6.02,35.59,,17.13
2020-04-30,IND,10.31,6.02,35.59,,17.31
2020-05-31,IND,9.99,6.02,35.59,,17.2
2020-06-30,IND,10.05,6.02,35.59,,17.22
2020-07-31,IND,9.65,3.96,35.91,,16.5
2020-08-31,IND,6.89,3.96,35.91,,15.58
2020-09-30,IND,7.34,3.96,35.91,,15.73
2020-10-31,IND,7.78,3.96,35.91,,15.88
2020-11-30,IND,7.14,3.96,35.91,,15.67
2020-12-31,IND,6.9,3.96,35.91,,15.59
2021-01-31,IND,6.53,3.96,35.91,,15.46
2021-02-28,IND,6.24,3.96,35.91,,15.37
2021-03-31,IND,3.65,3.96,35.91,,14.5
2021-04-30,IND,4.08,3.96,35.91,,14.65
2021-05-31,IND,3.33,3.96,35.91,,14.4
2021-06-30,IND,4.57,3.96,35.91,,14.81
2021-07-31,IND,5.02,7.41,41.91,,18.11
2021-08-31,IND,5.22,7.41,41.91,,18.18
2021-09-30,IND,5.53,7.41,41.91,,18.28
2021-10-31,IND,5.76,7.41,41.91,,18.36
2021-11-30,IND,6.02,7.41,41.91,,18.44
2021-12-31,IND,6.15,7.41,41.91,,18.49
2022-01-31,IND,6.93,7.41,41.91,,18.75
2022-02-28,IND,6.94,7.41,41.91,,18.75
2022-03-31,IND,7.43,7.41,41.91,,18.92
2022-04-30,IND,6.96,7.41,41.91,,18.76
2022-05-31,IND,8.83,7.41,41.91,,19.38
2022-06-30,IND,8.58,7.41,41.91,,19.3
2022-07-31,IND,8.93,3.23,27.93,,13.36
2022-08-31,IND,9.72,3.23,27.93,,13.63
2022-09-30,IND,10.23,3.23,27.93,,13.8
2022-10-31,IND,10.45,3.23,27.93,,13.87
2022-11-30,IND,9.81,3.23,27.93,,13.66
2022-12-31,IND,10.87,3.23,27.93,,14.01
2023-01-31,IND,9.53,3.23,27.93,,13.57
2023-02-28,IND,10.28,3.23,27.93,,13.82
2023-03-31,IND,9.67,3.23,27.93,,13.61
2023-04-30,IND,8.7,3.23,27.93,,13.29
2023-05-31,IND,8.46,3.23,27.93,,13.21
2023-06-30,IND,7.19,3.23,27.93,,12.78
2023-07-31,IND,33.99,2.9,36.2,,24.36
2023-08-31,IND,36.17,2.9,36.2,,25.09
2023-09-30,IND,33.05,2.9,36.2,,24.05
2023-10-31,IND,46.86,2.9,36.2,,28.66
2023-11-30,IND,36.69,2.9,36.2,,25.27
2023-12-31,IND,32.51,2.9,36.2,,23.87
2024-01-31,IND,22.98,2.9,36.2,,20.7
2024-02-29,IND,19.22,2.9,36.2,,19.44
2024-03-31,IND,14.51,2.9,36.2,,17.87
2024-04-30,IND,15.38,2.9,36.2,,18.16
2024-05-31,IND,14.69,2.9,36.2,,17.93
2024-06-30,IND,22.51,2.9,36.2,,20.54
2024-07-31,IND,25.28,3.69,33.81,,20.93
2024-08-31,IND,27.4,3.69,33.81,,21.64
2024-09-30,IND,26.18,3.69,33.81,,21.23
2024-10-31,IND,14.65,3.69,33.81,,17.38
2024-11-30,IND,19.06,3.69,33.81,,18.85
2024-12-31,IND,20.33,3.69,33.81,,19.28
2025-01-31,IND,23.56,3.69,33.81,,20.36
2025-02-28,IND,21.11,3.69,33.81,,19.54
2025-03-31,IND,25.15,3.69,33.81,,20.88
2025-04-30,IND,40.06,3.69,33.81,,25.85
2025-05-31,IND,30.58,3.69,33.81,,22.7
2025-06-30,IND,22.44,3.69,33.81,,19.98
2025-07-31,IND,5.6,4.22,34.01,,14.61
2025-08-31,IND,11.99,4.22,34.01,,16.74
2025-09-30,IND,11.7,4.22,34.01,,16.64
2025-10-31,IND,18.42,4.22,34.01,,18.88
2025-11-30,IND,23.48,4.22,34.01,,20.57
2025-12-31,IND,24.18,4.22,34.01,,20.8
2026-01-31,IND,19.28,4.22,34.01,,19.17
2026-02-28,IND,20.08,4.22,34.01,,19.44
2026-03-31,IND,33.69,4.22,34.01,,23.97
2026-04-30,IND,20.43,4.22,34.01,,19.55
2026-05-31,IND,16.39,4.22,34.01,,18.21
2026-06-30,IND,11.95,4.22,34.01,,16.73
2001-07-31,KAZ,,12.27,42.98,,27.62
2001-08-31,KAZ,,12.27,42.98,,27.62
2001-09-30,KAZ,,12.27,42.98,,27.62
2001-10-31,KAZ,,12.27,42.98,,27.62
2001-11-30,KAZ,,12.27,42.98,,27.62
2001-12-31,KAZ,,12.27,42.98,,27.62
2002-01-31,KAZ,,12.27,42.98,,27.62
2002-02-28,KAZ,,12.27,42.98,,27.62
2002-03-31,KAZ,,12.27,42.98,,27.62
2002-04-30,KAZ,,12.27,42.98,,27.62
2002-05-31,KAZ,,12.27,42.98,,27.62
2002-06-30,KAZ,,12.27,42.98,,27.62
2002-07-31,KAZ,,13.78,38.65,,26.21
2002-08-31,KAZ,,13.78,38.65,,26.21
2002-09-30,KAZ,,13.78,38.65,,26.21
2002-10-31,KAZ,,13.78,38.65,,26.21
2002-11-30,KAZ,,13.78,38.65,,26.21
2002-12-31,KAZ,,13.78,38.65,,26.21
2003-01-31,KAZ,,13.78,38.65,,26.21
2003-02-28,KAZ,,13.78,38.65,,26.21
2003-03-31,KAZ,,13.78,38.65,,26.21
2003-04-30,KAZ,,13.78,38.65,,26.21
2003-05-31,KAZ,,13.78,38.65,,26.21
2003-06-30,KAZ,,13.78,38.65,,26.21
2003-07-31,KAZ,,21.83,39.51,,30.67
2003-08-31,KAZ,,21.83,39.51,,30.67
2003-09-30,KAZ,,21.83,39.51,,30.67
2003-10-31,KAZ,,21.83,39.51,,30.67
2003-11-30,KAZ,,21.83,39.51,,30.67
2003-12-31,KAZ,,21.83,39.51,,30.67
2004-01-31,KAZ,0.22,21.83,39.51,,20.52
2004-02-29,KAZ,0.2,21.83,39.51,,20.51
2004-03-31,KAZ,0.19,21.83,39.51,,20.51
2004-04-30,KAZ,0.14,21.83,39.51,,20.49
2004-05-31,KAZ,0.14,21.83,39.51,,20.49
2004-06-30,KAZ,0.13,21.83,39.51,,20.49
2004-07-31,KAZ,0.13,8.43,37.67,,15.41
2004-08-31,KAZ,0.5,8.43,37.67,,15.54
2004-09-30,KAZ,0.49,8.43,37.67,,15.53
2004-10-31,KAZ,0.67,8.43,37.67,,15.59
2004-11-30,KAZ,0.47,8.43,37.67,,15.53
2004-12-31,KAZ,1.76,8.43,37.67,,15.96
2005-01-31,KAZ,2.66,8.43,37.67,,16.26
2005-02-28,KAZ,2.81,8.43,37.67,,16.31
2005-03-31,KAZ,5.15,8.43,37.67,,17.09
2005-04-30,KAZ,5.09,8.43,37.67,,17.07
2005-05-31,KAZ,5.7,8.43,37.67,,17.27
2005-06-30,KAZ,6.75,8.43,37.67,,17.62
2005-07-31,KAZ,6.93,10.7,35.32,,17.65
2005-08-31,KAZ,5.04,10.7,35.32,,17.02
2005-09-30,KAZ,7.12,10.7,35.32,,17.72
2005-10-31,KAZ,7.84,10.7,35.32,,17.95
2005-11-30,KAZ,8.24,10.7,35.32,,18.09
2005-12-31,KAZ,7.86,10.7,35.32,,17.96
2006-01-31,KAZ,7.6,10.7,35.32,,17.87
2006-02-28,KAZ,7.01,10.7,35.32,,17.68
2006-03-31,KAZ,2.36,10.7,35.32,,16.13
2006-04-30,KAZ,1.66,10.7,35.32,,15.9
2006-05-31,KAZ,0.56,10.7,35.32,,15.53
2006-06-30,KAZ,0.27,10.7,35.32,,15.43
2006-07-31,KAZ,0.27,10.61,39.11,,16.67
2006-08-31,KAZ,2.53,10.61,39.11,,17.42
2006-09-30,KAZ,1.84,10.61,39.11,,17.19
2006-10-31,KAZ,1.98,10.61,39.11,,17.24
2006-11-30,KAZ,2.03,10.61,39.11,,17.25
2006-12-31,KAZ,1.81,10.61,39.11,,17.18
2007-01-31,KAZ,2.08,10.61,39.11,,17.27
2007-02-28,KAZ,1.8,10.61,39.11,,17.18
2007-03-31,KAZ,4.19,10.61,39.11,,17.97
2007-04-30,KAZ,4.14,10.61,39.11,,17.96
2007-05-31,KAZ,6.88,10.61,39.11,,18.87
2007-06-30,KAZ,8.11,10.61,39.11,,19.28
2007-07-31,KAZ,8.66,1.27,35.98,,15.3
2007-08-31,KAZ,6.88,1.27,35.98,,14.71
2007-09-30,KAZ,4.38,1.27,35.98,,13.87
2007-10-31,KAZ,4.22,1.27,35.98,,13.82
2007-11-30,KAZ,4.18,1.27,35.98,,13.81
2007-12-31,KAZ,4.48,1.27,35.98,,13.91
2008-01-31,KAZ,4.52,1.27,35.98,,13.92
2008-02-29,KAZ,5.41,1.27,35.98,,14.22
2008-03-31,KAZ,5.93,1.27,35.98,,14.39
2008-04-30,KAZ,6.82,1.27,35.98,,14.69
2008-05-31,KAZ,5.1,1.27,35.98,,14.12
2008-06-30,KAZ,5.18,1.27,35.98,,14.14
2008-07-31,KAZ,4.52,2.78,43.88,,17.06
2008-08-31,KAZ,3.6,2.78,43.88,,16.75
2008-09-30,KAZ,5.35,2.78,43.88,,17.34
2008-10-31,KAZ,5.9,2.78,43.88,,17.52
2008-11-30,KAZ,5.89,2.78,43.88,,17.52
2008-12-31,KAZ,6.04,2.78,43.88,,17.57
2009-01-31,KAZ,6.3,2.78,43.88,,17.65
2009-02-28,KAZ,16.3,2.78,43.88,,20.99
2009-03-31,KAZ,16.04,2.78,43.88,,20.9
2009-04-30,KAZ,16.11,2.78,43.88,,20.92
2009-05-31,KAZ,15.12,2.78,43.88,,20.6
2009-06-30,KAZ,15.14,2.78,43.88,,20.6
2009-07-31,KAZ,15.37,0.0,52.97,,22.78
2009-08-31,KAZ,15.69,0.0,52.97,,22.88
2009-09-30,KAZ,15.83,0.0,52.97,,22.93
2009-10-31,KAZ,15.38,0.0,52.97,,22.78
2009-11-30,KAZ,14.48,0.0,52.97,,22.48
2009-12-31,KAZ,14.29,0.0,52.97,,22.42
2010-01-31,KAZ,14.05,0.0,52.97,,22.34
2010-02-28,KAZ,4.49,0.0,52.97,,19.15
2010-03-31,KAZ,4.16,0.0,52.97,,19.04
2010-04-30,KAZ,4.18,0.0,52.97,,19.05
2010-05-31,KAZ,4.33,0.0,52.97,,19.1
2010-06-30,KAZ,4.56,0.0,52.97,,19.17
2010-07-31,KAZ,4.49,0.0,45.84,,16.78
2010-08-31,KAZ,4.0,0.0,45.84,,16.61
2010-09-30,KAZ,4.34,0.0,45.84,,16.73
2010-10-31,KAZ,4.44,0.0,45.84,,16.76
2010-11-30,KAZ,5.18,0.0,45.84,,17.01
2010-12-31,KAZ,5.27,0.0,45.84,,17.04
2011-01-31,KAZ,5.06,0.0,45.84,,16.97
2011-02-28,KAZ,5.14,0.0,45.84,,16.99
2011-03-31,KAZ,5.07,0.0,45.84,,16.97
2011-04-30,KAZ,5.17,0.0,45.84,,17.0
2011-05-31,KAZ,4.92,0.0,45.84,,16.92
2011-06-30,KAZ,5.22,0.0,45.84,,17.02
2011-07-31,KAZ,5.13,0.41,37.8,,14.45
2011-08-31,KAZ,5.48,0.41,37.8,,14.56
2011-09-30,KAZ,5.58,0.41,37.8,,14.6
2011-10-31,KAZ,5.57,0.41,37.8,,14.6
2011-11-30,KAZ,5.68,0.41,37.8,,14.63
2011-12-31,KAZ,5.5,0.41,37.8,,14.57
2012-01-31,KAZ,5.62,0.41,37.8,,14.61
2012-02-29,KAZ,5.84,0.41,37.8,,14.68
2012-03-31,KAZ,6.0,0.41,37.8,,14.74
2012-04-30,KAZ,6.06,0.41,37.8,,14.76
2012-05-31,KAZ,6.41,0.41,37.8,,14.88
2012-06-30,KAZ,6.19,0.41,37.8,,14.8
2012-07-31,KAZ,6.37,0.0,37.06,,14.48
2012-08-31,KAZ,6.38,0.0,37.06,,14.48
2012-09-30,KAZ,5.89,0.0,37.06,,14.32
2012-10-31,KAZ,6.14,0.0,37.06,,14.4
2012-11-30,KAZ,5.82,0.0,37.06,,14.29
2012-12-31,KAZ,6.32,0.0,37.06,,14.46
2013-01-31,KAZ,6.21,0.0,37.06,,14.42
2013-02-28,KAZ,6.32,0.0,37.06,,14.46
2013-03-31,KAZ,6.35,0.0,37.06,,14.47
2013-04-30,KAZ,6.29,0.0,37.06,,14.45
2013-05-31,KAZ,6.28,0.0,37.06,,14.45
2013-06-30,KAZ,6.16,0.0,37.06,,14.41
2013-07-31,KAZ,6.51,0.02,41.25,,15.93
2013-08-31,KAZ,6.54,0.02,41.25,,15.93
2013-09-30,KAZ,6.74,0.02,41.25,,16.0
2013-10-31,KAZ,6.56,0.02,41.25,,15.94
2013-11-30,KAZ,6.57,0.02,41.25,,15.94
2013-12-31,KAZ,6.74,0.02,41.25,,16.0
2014-01-31,KAZ,6.94,0.02,41.25,,16.07
2014-02-28,KAZ,6.64,0.02,41.25,,15.97
2014-03-31,KAZ,5.85,0.02,41.25,,15.71
2014-04-30,KAZ,5.91,0.02,41.25,,15.72
2014-05-31,KAZ,6.13,0.02,41.25,,15.8
2014-06-30,KAZ,5.94,0.02,41.25,,15.74
2014-07-31,KAZ,5.42,0.77,40.75,,15.65
2014-08-31,KAZ,4.9,0.77,40.75,,15.48
2014-09-30,KAZ,5.12,0.77,40.75,,15.55
2014-10-31,KAZ,4.93,0.77,40.75,,15.49
2014-11-30,KAZ,4.88,0.77,40.75,,15.47
2014-12-31,KAZ,4.7,0.77,40.75,,15.41
2015-01-31,KAZ,5.09,0.77,40.75,,15.54
2015-02-28,KAZ,5.38,0.77,40.75,,15.64
2015-03-31,KAZ,6.18,0.77,40.75,,15.9
2015-04-30,KAZ,6.19,0.77,40.75,,15.91
2015-05-31,KAZ,5.88,0.77,40.75,,15.8
2015-06-30,KAZ,6.06,0.77,40.75,,15.86
2015-07-31,KAZ,6.33,2.76,43.58,,17.56
2015-08-31,KAZ,22.94,2.76,43.58,,23.09
2015-09-30,KAZ,31.0,2.76,43.58,,25.78
2015-10-31,KAZ,33.46,2.76,43.58,,26.6
2015-11-30,KAZ,40.4,2.76,43.58,,28.91
2015-12-31,KAZ,48.9,2.76,43.58,,31.74
2016-01-31,KAZ,50.72,2.76,43.58,,32.35
2016-02-29,KAZ,50.23,2.76,43.58,,32.19
2016-03-31,KAZ,48.17,2.76,43.58,,31.5
2016-04-30,KAZ,44.24,2.76,43.58,,30.19
2016-05-31,KAZ,45.7,2.76,43.58,,30.68
2016-06-30,KAZ,46.42,2.76,43.58,,30.92
2016-07-31,KAZ,49.56,6.73,46.97,,34.42
2016-08-31,KAZ,25.79,6.73,46.97,,26.5
2016-09-30,KAZ,17.62,6.73,46.97,,23.78
2016-10-31,KAZ,15.18,6.73,46.97,,22.96
2016-11-30,KAZ,10.86,6.73,46.97,,21.52
2016-12-31,KAZ,4.37,6.73,46.97,,19.36
2017-01-31,KAZ,0.34,6.73,46.97,,18.02
2017-02-28,KAZ,0.39,6.73,46.97,,18.03
2017-03-31,KAZ,1.59,6.73,46.97,,18.43
2017-04-30,KAZ,3.29,6.73,46.97,,19.0
2017-05-31,KAZ,1.89,6.73,46.97,,18.53
2017-06-30,KAZ,3.2,6.73,46.97,,18.97
2017-07-31,KAZ,1.85,5.56,51.27,,19.56
2017-08-31,KAZ,5.43,5.56,51.27,,20.75
2017-09-30,KAZ,6.18,5.56,51.27,,21.0
2017-10-31,KAZ,5.81,5.56,51.27,,20.88
2017-11-30,KAZ,4.58,5.56,51.27,,20.47
2017-12-31,KAZ,5.45,5.56,51.27,,20.76
2018-01-31,KAZ,4.97,5.56,51.27,,20.6
2018-02-28,KAZ,6.79,5.56,51.27,,21.21
2018-03-31,KAZ,6.31,5.56,51.27,,21.04
2018-04-30,KAZ,7.97,5.56,51.27,,21.6
2018-05-31,KAZ,8.83,5.56,51.27,,21.89
2018-06-30,KAZ,8.55,5.56,51.27,,21.79
2018-07-31,KAZ,8.84,6.99,42.18,,19.34
2018-08-31,KAZ,9.65,6.99,42.18,,19.61
2018-09-30,KAZ,9.0,6.99,42.18,,19.39
2018-10-31,KAZ,10.77,6.99,42.18,,19.98
2018-11-30,KAZ,11.96,6.99,42.18,,20.38
2018-12-31,KAZ,11.9,6.99,42.18,,20.36
2019-01-31,KAZ,14.43,6.99,42.18,,21.2
2019-02-28,KAZ,14.54,6.99,42.18,,21.24
2019-03-31,KAZ,15.13,6.99,42.18,,21.44
2019-04-30,KAZ,13.0,6.99,42.18,,20.73
2019-05-31,KAZ,13.24,6.99,42.18,,20.8
2019-06-30,KAZ,10.98,6.99,42.18,,20.05
2019-07-31,KAZ,10.91,5.66,41.81,,19.46
