as_of,country_iso3,market,external_debt,macro,climate,composite
2009-11-30,MDV,5.39,8.04,58.27,85.07,39.19
2009-12-31,MDV,5.53,8.04,58.27,85.07,39.23
2010-01-31,MDV,6.21,8.04,58.27,86.08,39.65
2010-02-28,MDV,4.34,8.04,58.27,86.08,39.18
2010-03-31,MDV,5.55,8.04,58.27,86.08,39.48
2010-04-30,MDV,5.48,8.04,58.27,86.08,39.47
2010-05-31,MDV,5.51,8.04,58.27,86.08,39.47
2010-06-30,MDV,5.43,8.04,58.27,86.08,39.45
2010-07-31,MDV,5.31,9.93,62.82,86.08,41.03
2010-08-31,MDV,5.39,9.93,62.82,86.08,41.05
2010-09-30,MDV,5.35,9.93,62.82,86.08,41.04
2010-10-31,MDV,5.42,9.93,62.82,86.08,41.06
2010-11-30,MDV,5.47,9.93,62.82,86.08,41.07
2010-12-31,MDV,5.51,9.93,62.82,86.08,41.08
2011-01-31,MDV,4.74,9.93,62.82,84.82,40.57
2011-02-28,MDV,5.76,9.93,62.82,84.82,40.83
2011-03-31,MDV,5.76,9.93,62.82,84.82,40.83
2011-04-30,MDV,5.69,9.93,62.82,84.82,40.81
2011-05-31,MDV,15.82,9.93,62.82,84.82,43.35
2011-06-30,MDV,16.02,9.93,62.82,84.82,43.39
2011-07-31,MDV,16.43,8.85,46.08,84.82,39.04
2011-08-31,MDV,15.23,8.85,46.08,84.82,38.74
2011-09-30,MDV,16.07,8.85,46.08,84.82,38.95
2011-10-31,MDV,15.55,8.85,46.08,84.82,38.83
2011-11-30,MDV,15.75,8.85,46.08,84.82,38.87
2011-12-31,MDV,15.67,8.85,46.08,84.82,38.85
2012-01-31,MDV,15.72,8.85,46.08,84.08,38.68
2012-02-29,MDV,15.54,8.85,46.08,84.08,38.64
2012-03-31,MDV,15.8,8.85,46.08,84.08,38.7
2012-04-30,MDV,15.71,8.85,46.08,84.08,38.68
2012-05-31,MDV,5.98,8.85,46.08,84.08,36.25
2012-06-30,MDV,5.89,8.85,46.08,84.08,36.23
2012-07-31,MDV,5.66,10.77,51.26,84.08,37.94
2012-08-31,MDV,5.63,10.77,51.26,84.08,37.94
2012-09-30,MDV,4.92,10.77,51.26,84.08,37.76
2012-10-31,MDV,5.23,10.77,51.26,84.08,37.84
2012-11-30,MDV,5.16,10.77,51.26,84.08,37.82
2012-12-31,MDV,5.31,10.77,51.26,84.08,37.86
2013-01-31,MDV,5.31,10.77,51.26,83.46,37.7
2013-02-28,MDV,5.09,10.77,51.26,83.46,37.65
2013-03-31,MDV,5.18,10.77,51.26,83.46,37.67
2013-04-30,MDV,5.33,10.77,51.26,83.46,37.71
2013-05-31,MDV,5.49,10.77,51.26,83.46,37.75
2013-06-30,MDV,5.21,10.77,51.26,83.46,37.68
2013-07-31,MDV,5.35,14.19,55.19,83.46,39.55
2013-08-31,MDV,5.47,14.19,55.19,83.46,39.58
2013-09-30,MDV,5.8,14.19,55.19,83.46,39.66
2013-10-31,MDV,5.57,14.19,55.19,83.46,39.6
2013-11-30,MDV,5.59,14.19,55.19,83.46,39.61
2013-12-31,MDV,5.49,14.19,55.19,83.46,39.58
2014-01-31,MDV,5.45,14.19,55.19,79.9,38.68
2014-02-28,MDV,5.87,14.19,55.19,79.9,38.79
2014-03-31,MDV,5.82,14.19,55.19,79.9,38.77
2014-04-30,MDV,5.61,14.19,55.19,79.9,38.72
2014-05-31,MDV,5.9,14.19,55.19,79.9,38.79
2014-06-30,MDV,5.73,14.19,55.19,79.9,38.75
2014-07-31,MDV,5.68,18.71,43.03,79.9,36.83
2014-08-31,MDV,5.91,18.71,43.03,79.9,36.88
2014-09-30,MDV,5.32,18.71,43.03,79.9,36.74
2014-10-31,MDV,5.7,18.71,43.03,79.9,36.83
2014-11-30,MDV,4.69,18.71,43.03,79.9,36.58
2014-12-31,MDV,4.73,18.71,43.03,79.9,36.59
2015-01-31,MDV,4.53,18.71,43.03,80.03,36.57
2015-02-28,MDV,4.46,18.71,43.03,80.03,36.55
2015-03-31,MDV,4.2,18.71,43.03,80.03,36.49
2015-04-30,MDV,4.42,18.71,43.03,80.03,36.54
2015-05-31,MDV,4.13,18.71,43.03,80.03,36.47
2015-06-30,MDV,4.6,18.71,43.03,80.03,36.59
2015-07-31,MDV,4.5,23.46,39.28,80.03,36.82
2015-08-31,MDV,4.26,23.46,39.28,80.03,36.76
2015-09-30,MDV,4.49,23.46,39.28,80.03,36.82
2015-10-31,MDV,4.36,23.46,39.28,80.03,36.78
2015-11-30,MDV,5.28,23.46,39.28,80.03,37.01
2015-12-31,MDV,5.23,23.46,39.28,80.03,37.0
2016-01-31,MDV,5.37,23.46,39.28,79.02,36.79
2016-02-29,MDV,5.44,23.46,39.28,79.02,36.8
2016-03-31,MDV,5.44,23.46,39.28,79.02,36.8
2016-04-30,MDV,5.6,23.46,39.28,79.02,36.84
2016-05-31,MDV,5.63,23.46,39.28,79.02,36.85
2016-06-30,MDV,5.58,23.46,39.28,79.02,36.84
2016-07-31,MDV,5.47,21.24,45.29,79.02,37.75
2016-08-31,MDV,5.83,21.24,45.29,79.02,37.85
2016-09-30,MDV,5.76,21.24,45.29,79.02,37.83
2016-10-31,MDV,5.74,21.24,45.29,79.02,37.82
2016-11-30,MDV,5.78,21.24,45.29,79.02,37.83
2016-12-31,MDV,5.87,21.24,45.29,79.02,37.85
2017-01-31,MDV,5.81,21.24,45.29,77.86,37.55
2017-02-28,MDV,6.61,21.24,45.29,77.86,37.75
2017-03-31,MDV,6.51,21.24,45.29,77.86,37.72
2017-04-30,MDV,6.31,21.24,45.29,77.86,37.67
2017-05-31,MDV,6.94,21.24,45.29,77.86,37.83
2017-06-30,MDV,6.43,21.24,45.29,77.86,37.7
2017-07-31,MDV,6.3,35.18,50.32,77.86,42.41
2017-08-31,MDV,5.95,35.18,50.32,77.86,42.32
2017-09-30,MDV,5.94,35.18,50.32,77.86,42.32
2017-10-31,MDV,5.83,35.18,50.32,77.86,42.3
2017-11-30,MDV,5.86,35.18,50.32,77.86,42.3
2017-12-31,MDV,5.8,35.18,50.32,77.86,42.29
2018-01-31,MDV,5.9,35.18,50.32,78.76,42.54
2018-02-28,MDV,5.02,35.18,50.32,78.76,42.32
2018-03-31,MDV,5.15,35.18,50.32,78.76,42.35
2018-04-30,MDV,5.38,35.18,50.32,78.76,42.41
2018-05-31,MDV,4.74,35.18,50.32,78.76,42.25
2018-06-30,MDV,5.25,35.18,50.32,78.76,42.38
2018-07-31,MDV,5.37,36.32,49.94,78.76,42.6
2018-08-31,MDV,5.37,36.32,49.94,78.76,42.6
2018-09-30,MDV,5.38,36.32,49.94,78.76,42.6
2018-10-31,MDV,5.39,36.32,49.94,78.76,42.6
2018-11-30,MDV,5.39,36.32,49.94,78.76,42.61
2018-12-31,MDV,5.3,36.32,49.94,78.76,42.58
2019-01-31,MDV,5.78,36.32,49.94,76.93,42.24
2019-02-28,MDV,5.3,36.32,49.94,76.93,42.12
2019-03-31,MDV,5.47,36.32,49.94,76.93,42.17
2019-04-30,MDV,5.44,36.32,49.94,76.93,42.16
2019-05-31,MDV,5.29,36.32,49.94,76.93,42.12
2019-06-30,MDV,5.15,36.32,49.94,76.93,42.09
2019-07-31,MDV,5.18,48.46,48.89,76.93,44.86
2019-08-31,MDV,5.38,48.46,48.89,76.93,44.91
2019-09-30,MDV,5.5,48.46,48.89,76.93,44.95
2019-10-31,MDV,5.52,48.46,48.89,76.93,44.95
2019-11-30,MDV,5.5,48.46,48.89,76.93,44.94
2019-12-31,MDV,5.56,48.46,48.89,76.93,44.96
2020-01-31,MDV,5.1,48.46,48.89,73.57,44.0
2020-02-29,MDV,5.57,48.46,48.89,73.57,44.12
2020-03-31,MDV,5.4,48.46,48.89,73.57,44.08
2020-04-30,MDV,5.41,48.46,48.89,73.57,44.08
2020-05-31,MDV,5.75,48.46,48.89,73.57,44.17
2020-06-30,MDV,5.77,48.46,48.89,73.57,44.17
2020-07-31,MDV,5.86,49.22,50.06,73.57,44.68
2020-08-31,MDV,5.68,49.22,50.06,73.57,44.63
2020-09-30,MDV,5.47,49.22,50.06,73.57,44.58
2020-10-31,MDV,5.38,49.22,50.06,73.57,44.56
2020-11-30,MDV,5.42,49.22,50.06,73.57,44.57
2020-12-31,MDV,5.29,49.22,50.06,73.57,44.53
2021-01-31,MDV,5.45,49.22,50.06,76.73,45.36
2021-02-28,MDV,5.47,49.22,50.06,76.73,45.37
2021-03-31,MDV,5.44,49.22,50.06,76.73,45.36
2021-04-30,MDV,5.44,49.22,50.06,76.73,45.36
2021-05-31,MDV,5.16,49.22,50.06,76.73,45.29
2021-06-30,MDV,5.52,49.22,50.06,76.73,45.38
2021-07-31,MDV,5.46,55.04,67.12,76.73,51.09
2021-08-31,MDV,5.3,55.04,67.12,76.73,51.05
2021-09-30,MDV,5.43,55.04,67.12,76.73,51.08
2021-10-31,MDV,5.65,55.04,67.12,76.73,51.13
2021-11-30,MDV,5.46,55.04,67.12,76.73,51.09
2021-12-31,MDV,5.67,55.04,67.12,76.73,51.14
2022-01-31,MDV,5.3,55.04,67.12,76.3,50.94
2022-02-28,MDV,5.27,55.04,67.12,76.3,50.93
2022-03-31,MDV,5.27,55.04,67.12,76.3,50.93
2022-04-30,MDV,5.43,55.04,67.12,76.3,50.97
2022-05-31,MDV,6.18,55.04,67.12,76.3,51.16
2022-06-30,MDV,5.92,55.04,67.12,76.3,51.1
2022-07-31,MDV,5.78,55.96,33.52,76.3,42.89
2022-08-31,MDV,5.75,55.96,33.52,76.3,42.88
2022-09-30,MDV,6.11,55.96,33.52,76.3,42.97
2022-10-31,MDV,5.63,55.96,33.52,76.3,42.85
2022-11-30,MDV,5.87,55.96,33.52,76.3,42.91
2022-12-31,MDV,5.92,55.96,33.52,76.3,42.92
2023-01-31,MDV,5.75,55.96,33.52,83.37,44.65
2023-02-28,MDV,5.75,55.96,33.52,83.37,44.65
2023-03-31,MDV,5.88,55.96,33.52,83.37,44.68
2023-04-30,MDV,5.56,55.96,33.52,83.37,44.6
2023-05-31,MDV,5.06,55.96,33.52,83.37,44.48
2023-06-30,MDV,4.97,55.96,33.52,83.37,44.45
2023-07-31,MDV,5.42,45.61,39.63,83.37,43.51
2023-08-31,MDV,5.55,45.61,39.63,83.37,43.54
2023-09-30,MDV,32.31,45.61,39.63,83.37,50.23
2023-10-31,MDV,36.84,45.61,39.63,83.37,51.36
2023-11-30,MDV,32.76,45.61,39.63,83.37,50.34
2023-12-31,MDV,32.82,45.61,39.63,83.37,50.36
2024-01-31,MDV,22.9,45.61,39.63,77.38,46.38
2024-02-29,MDV,19.81,45.61,39.63,77.38,45.61
2024-03-31,MDV,15.01,45.61,39.63,77.38,44.41
2024-04-30,MDV,15.86,45.61,39.63,77.38,44.62
2024-05-31,MDV,15.61,45.61,39.63,77.38,44.56
2024-06-30,MDV,23.34,45.61,39.63,77.38,46.49
2024-07-31,MDV,25.93,38.74,53.29,77.38,48.83
2024-08-31,MDV,28.02,38.74,53.29,77.38,49.36
2024-09-30,MDV,27.05,38.74,53.29,77.38,49.11
2024-10-31,MDV,15.7,38.74,53.29,77.38,46.28
2024-11-30,MDV,19.9,38.74,53.29,77.38,47.33
2024-12-31,MDV,20.57,38.74,53.29,77.38,47.49
2025-01-31,MDV,23.81,38.74,53.29,75.39,47.81
2025-02-28,MDV,21.12,38.74,53.29,75.39,47.13
2025-03-31,MDV,25.53,38.74,53.29,75.39,48.24
2025-04-30,MDV,40.27,38.74,53.29,75.39,51.92
2025-05-31,MDV,30.94,38.74,53.29,75.39,49.59
2025-06-30,MDV,22.85,38.74,53.29,75.39,47.57
2025-07-31,MDV,5.92,33.64,52.59,75.39,41.89
2025-08-31,MDV,12.21,33.64,52.59,75.39,43.46
2025-09-30,MDV,11.62,33.64,52.59,75.39,43.31
2025-10-31,MDV,18.52,33.64,52.59,75.39,45.04
2025-11-30,MDV,23.31,33.64,52.59,75.39,46.23
2025-12-31,MDV,24.14,33.64,52.59,75.39,46.44
2026-01-31,MDV,19.21,33.64,52.59,75.65,45.27
2026-02-28,MDV,20.27,33.64,52.59,75.65,45.54
2026-03-31,MDV,32.06,33.64,52.59,75.65,48.49
2026-04-30,MDV,19.01,33.64,52.59,75.65,45.22
2026-05-31,MDV,14.67,33.64,52.59,75.65,44.14
2026-06-30,MDV,10.75,33.64,52.59,75.65,43.16
2026-07-31,MDV,20.22,33.64,51.27,75.65,45.2
2026-08-31,MDV,14.91,33.64,51.27,75.65,43.87
2000-01-31,IND,,,,81.0,
2000-02-29,IND,,,,81.0,
2000-03-31,IND,,,,81.0,
2000-04-30,IND,,,,81.0,
2000-05-31,IND,,,,81.0,
2000-06-30,IND,,,,81.0,
2000-07-31,IND,,,,81.0,
2000-08-31,IND,,,,81.0,
2000-09-30,IND,,,,81.0,
2000-10-31,IND,,,,81.0,
2000-11-30,IND,,,,81.0,
2000-12-31,IND,,,,81.0,
2001-01-31,IND,,,,81.07,
2001-02-28,IND,,,,81.07,
2001-03-31,IND,,,,81.07,
2001-04-30,IND,,,,81.07,
2001-05-31,IND,,,,81.07,
2001-06-30,IND,,,,81.07,
2001-07-31,IND,,16.4,39.19,81.07,45.55
2001-08-31,IND,,16.4,39.19,81.07,45.55
2001-09-30,IND,,16.4,39.19,81.07,45.55
2001-10-31,IND,,16.4,39.19,81.07,45.55
2001-11-30,IND,,16.4,39.19,81.07,45.55
2001-12-31,IND,,16.4,39.19,81.07,45.55
2002-01-31,IND,,16.4,39.19,80.27,45.29
2002-02-28,IND,,16.4,39.19,80.27,45.29
2002-03-31,IND,,16.4,39.19,80.27,45.29
2002-04-30,IND,,16.4,39.19,80.27,45.29
2002-05-31,IND,,16.4,39.19,80.27,45.29
2002-06-30,IND,,16.4,39.19,80.27,45.29
2002-07-31,IND,,13.64,35.4,80.27,43.1
2002-08-31,IND,,13.64,35.4,80.27,43.1
2002-09-30,IND,,13.64,35.4,80.27,43.1
2002-10-31,IND,,13.64,35.4,80.27,43.1
2002-11-30,IND,,13.64,35.4,80.27,43.1
2002-12-31,IND,,13.64,35.4,80.27,43.1
2003-01-31,IND,,13.64,35.4,79.22,42.75
2003-02-28,IND,,13.64,35.4,79.22,42.75
2003-03-31,IND,,13.64,35.4,79.22,42.75
2003-04-30,IND,,13.64,35.4,79.22,42.75
2003-05-31,IND,,13.64,35.4,79.22,42.75
2003-06-30,IND,,13.64,35.4,79.22,42.75
2003-07-31,IND,,17.07,32.4,79.22,42.9
2003-08-31,IND,,17.07,32.4,79.22,42.9
2003-09-30,IND,,17.07,32.4,79.22,42.9
2003-10-31,IND,,17.07,32.4,79.22,42.9
2003-11-30,IND,,17.07,32.4,79.22,42.9
2003-12-31,IND,,17.07,32.4,79.22,42.9
2004-01-31,IND,0.14,17.07,32.4,78.44,32.01
2004-02-29,IND,0.14,17.07,32.4,78.44,32.01
2004-03-31,IND,0.2,17.07,32.4,78.44,32.03
2004-04-30,IND,0.27,17.07,32.4,78.44,32.04
2004-05-31,IND,0.33,17.07,32.4,78.44,32.06
2004-06-30,IND,0.32,17.07,32.4,78.44,32.06
2004-07-31,IND,0.29,21.44,24.52,78.44,31.17
2004-08-31,IND,0.24,21.44,24.52,78.44,31.16
2004-09-30,IND,0.17,21.44,24.52,78.44,31.14
2004-10-31,IND,0.16,21.44,24.52,78.44,31.14
2004-11-30,IND,0.18,21.44,24.52,78.44,31.15
2004-12-31,IND,3.52,21.44,24.52,78.44,31.98
2005-01-31,IND,4.0,21.44,24.52,76.81,31.69
2005-02-28,IND,3.78,21.44,24.52,76.81,31.64
2005-03-31,IND,5.39,21.44,24.52,76.81,32.04
2005-04-30,IND,4.41,21.44,24.52,76.81,31.79
2005-05-31,IND,3.49,21.44,24.52,76.81,31.57
2005-06-30,IND,2.83,21.44,24.52,76.81,31.4
2005-07-31,IND,2.38,7.98,26.41,76.81,28.4
2005-08-31,IND,2.72,7.98,26.41,76.81,28.48
2005-09-30,IND,3.42,7.98,26.41,76.81,28.66
2005-10-31,IND,5.13,7.98,26.41,76.81,29.08
2005-11-30,IND,6.66,7.98,26.41,76.81,29.46
2005-12-31,IND,6.97,7.98,26.41,76.81,29.54
2006-01-31,IND,5.96,7.98,26.41,75.71,29.01
2006-02-28,IND,6.41,7.98,26.41,75.71,29.13
2006-03-31,IND,6.27,7.98,26.41,75.71,29.09
2006-04-30,IND,7.18,7.98,26.41,75.71,29.32
2006-05-31,IND,8.43,7.98,26.41,75.71,29.63
2006-06-30,IND,8.66,7.98,26.41,75.71,29.69
2006-07-31,IND,9.07,9.66,31.32,75.71,31.44
2006-08-31,IND,8.44,9.66,31.32,75.71,31.28
2006-09-30,IND,7.45,9.66,31.32,75.71,31.03
2006-10-31,IND,5.26,9.66,31.32,75.71,30.49
2006-11-30,IND,4.21,9.66,31.32,75.71,30.22
2006-12-31,IND,4.48,9.66,31.32,75.71,30.29
2007-01-31,IND,5.43,9.66,31.32,73.99,30.1
2007-02-28,IND,5.14,9.66,31.32,73.99,30.03
2007-03-31,IND,3.98,9.66,31.32,73.99,29.74
2007-04-30,IND,1.02,9.66,31.32,73.99,29.0
2007-05-31,IND,0.27,9.66,31.32,73.99,28.81
2007-06-30,IND,0.24,9.66,31.32,73.99,28.8
2007-07-31,IND,0.2,3.07,31.66,73.99,27.23
2007-08-31,IND,0.14,3.07,31.66,73.99,27.22
2007-09-30,IND,0.17,3.07,31.66,73.99,27.22
2007-10-31,IND,0.18,3.07,31.66,73.99,27.23
2007-11-30,IND,0.17,3.07,31.66,73.99,27.22
2007-12-31,IND,0.15,3.07,31.66,73.99,27.22
2008-01-31,IND,0.31,3.07,31.66,73.86,27.23
2008-02-29,IND,0.7,3.07,31.66,73.86,27.33
2008-03-31,IND,1.6,3.07,31.66,73.86,27.55
2008-04-30,IND,5.0,3.07,31.66,73.86,28.4
2008-05-31,IND,7.99,3.07,31.66,73.86,29.15
2008-06-30,IND,8.2,3.07,31.66,73.86,29.2
2008-07-31,IND,7.97,4.12,29.31,73.86,28.82
2008-08-31,IND,8.78,4.12,29.31,73.86,29.02
2008-09-30,IND,14.26,4.12,29.31,73.86,30.39
2008-10-31,IND,18.28,4.12,29.31,73.86,31.39
2008-11-30,IND,18.55,4.12,29.31,73.86,31.46
2008-12-31,IND,17.31,4.12,29.31,73.86,31.15
2009-01-31,IND,17.46,4.12,29.31,72.76,30.91
2009-02-28,IND,19.05,4.12,29.31,72.76,31.31
2009-03-31,IND,19.7,4.12,29.31,72.76,31.47
2009-04-30,IND,17.31,4.12,29.31,72.76,30.88
2009-05-31,IND,10.8,4.12,29.31,72.76,29.25
2009-06-30,IND,11.77,4.12,29.31,72.76,29.49
2009-07-31,IND,12.45,5.03,41.93,72.76,33.04
2009-08-31,IND,11.12,5.03,41.93,72.76,32.71
2009-09-30,IND,7.25,5.03,41.93,72.76,31.74
2009-10-31,IND,3.11,5.03,41.93,72.76,30.71
2009-11-30,IND,2.22,5.03,41.93,72.76,30.49
2009-12-31,IND,3.61,5.03,41.93,72.76,30.83
2010-01-31,IND,2.92,5.03,41.93,71.88,30.44
2010-02-28,IND,0.94,5.03,41.93,71.88,29.95
2010-03-31,IND,0.2,5.03,41.93,71.88,29.76
2010-04-30,IND,0.22,5.03,41.93,71.88,29.77
2010-05-31,IND,4.92,5.03,41.93,71.88,30.94
2010-06-30,IND,3.98,5.03,41.93,71.88,30.71
2010-07-31,IND,3.72,2.73,35.06,71.88,28.35
2010-08-31,IND,3.85,2.73,35.06,71.88,28.38
2010-09-30,IND,2.5,2.73,35.06,71.88,28.04
2010-10-31,IND,2.9,2.73,35.06,71.88,28.14
2010-11-30,IND,4.75,2.73,35.06,71.88,28.6
2010-12-31,IND,3.87,2.73,35.06,71.88,28.39
2011-01-31,IND,5.12,2.73,35.06,70.66,28.39
2011-02-28,IND,5.02,2.73,35.06,70.66,28.37
2011-03-31,IND,5.23,2.73,35.06,70.66,28.42
2011-04-30,IND,5.34,2.73,35.06,70.66,28.45
2011-05-31,IND,4.29,2.73,35.06,70.66,28.18
2011-06-30,IND,3.91,2.73,35.06,70.66,28.09
2011-07-31,IND,2.98,1.8,38.59,70.66,28.51
2011-08-31,IND,4.49,1.8,38.59,70.66,28.88
2011-09-30,IND,9.62,1.8,38.59,70.66,30.17
2011-10-31,IND,11.55,1.8,38.59,70.66,30.65
2011-11-30,IND,12.37,1.8,38.59,70.66,30.85
2011-12-31,IND,14.49,1.8,38.59,70.66,31.38
2012-01-31,IND,9.84,1.8,38.59,69.54,29.94
2012-02-29,IND,10.12,1.8,38.59,69.54,30.01
2012-03-31,IND,13.37,1.8,38.59,69.54,30.82
2012-04-30,IND,14.73,1.8,38.59,69.54,31.16
2012-05-31,IND,17.03,1.8,38.59,69.54,31.74
2012-06-30,IND,18.58,1.8,38.59,69.54,32.13
2012-07-31,IND,18.22,1.95,42.36,69.54,33.02
2012-08-31,IND,16.1,1.95,42.36,69.54,32.49
2012-09-30,IND,9.92,1.95,42.36,69.54,30.94
2012-10-31,IND,9.83,1.95,42.36,69.54,30.92
2012-11-30,IND,9.17,1.95,42.36,69.54,30.75
2012-12-31,IND,7.4,1.95,42.36,69.54,30.31
2013-01-31,IND,9.92,1.95,42.36,68.29,30.63
2013-02-28,IND,10.47,1.95,42.36,68.29,30.77
2013-03-31,IND,8.47,1.95,42.36,68.29,30.27
2013-04-30,IND,7.38,1.95,42.36,68.29,29.99
2013-05-31,IND,6.08,1.95,42.36,68.29,29.67
2013-06-30,IND,8.53,1.95,42.36,68.29,30.28
2013-07-31,IND,9.33,2.3,43.67,68.29,30.9
2013-08-31,IND,16.16,2.3,43.67,68.29,32.6
2013-09-30,IND,13.94,2.3,43.67,68.29,32.05
2013-10-31,IND,12.55,2.3,43.67,68.29,31.7
2013-11-30,IND,11.68,2.3,43.67,68.29,31.49
2013-12-31,IND,11.63,2.3,43.67,68.29,31.47
2014-01-31,IND,13.55,2.3,43.67,67.67,31.8
2014-02-28,IND,12.89,2.3,43.67,67.67,31.63
2014-03-31,IND,10.88,2.3,43.67,67.67,31.13
2014-04-30,IND,11.25,2.3,43.67,67.67,31.22
2014-05-31,IND,7.85,2.3,43.67,67.67,30.37
2014-06-30,IND,5.46,2.3,43.67,67.67,29.78
2014-07-31,IND,6.05,3.11,41.72,67.67,29.64
2014-08-31,IND,0.58,3.11,41.72,67.67,28.27
2014-09-30,IND,5.05,3.11,41.72,67.67,29.39
2014-10-31,IND,5.38,3.11,41.72,67.67,29.47
2014-11-30,IND,5.06,3.11,41.72,67.67,29.39
2014-12-31,IND,7.09,3.11,41.72,67.67,29.9
2015-01-31,IND,4.99,3.11,41.72,66.27,29.02
2015-02-28,IND,5.2,3.11,41.72,66.27,29.08
2015-03-31,IND,7.37,3.11,41.72,66.27,29.62
2015-04-30,IND,7.44,3.11,41.72,66.27,29.63
2015-05-31,IND,9.63,3.11,41.72,66.27,30.18
2015-06-30,IND,8.26,3.11,41.72,66.27,29.84
2015-07-31,IND,8.64,3.49,36.52,66.27,28.73
2015-08-31,IND,9.93,3.49,36.52,66.27,29.05
2015-09-30,IND,9.63,3.49,36.52,66.27,28.98
2015-10-31,IND,8.87,3.49,36.52,66.27,28.79
2015-11-30,IND,9.22,3.49,36.52,66.27,28.88
2015-12-31,IND,7.49,3.49,36.52,66.27,28.44
2016-01-31,IND,10.49,3.49,36.52,65.69,29.05
2016-02-29,IND,11.09,3.49,36.52,65.69,29.2
2016-03-31,IND,8.55,3.49,36.52,65.69,28.56
2016-04-30,IND,8.17,3.49,36.52,65.69,28.47
2016-05-31,IND,7.95,3.49,36.52,65.69,28.41
2016-06-30,IND,8.79,3.49,36.52,65.69,28.62
2016-07-31,IND,7.89,3.92,32.38,65.69,27.47
2016-08-31,IND,6.25,3.92,32.38,65.69,27.06
2016-09-30,IND,5.51,3.92,32.38,65.69,26.88
2016-10-31,IND,6.55,3.92,32.38,65.69,27.14
2016-11-30,IND,6.96,3.92,32.38,65.69,27.24
2016-12-31,IND,6.72,3.92,32.38,65.69,27.18
2017-01-31,IND,5.51,3.92,32.38,67.04,27.21
2017-02-28,IND,3.93,3.92,32.38,67.04,26.82
2017-03-31,IND,4.3,3.92,32.38,67.04,26.91
2017-04-30,IND,3.71,3.92,32.38,67.04,26.76
2017-05-31,IND,3.65,3.92,32.38,67.04,26.75
2017-06-30,IND,3.17,3.92,32.38,67.04,26.63
2017-07-31,IND,3.41,5.58,31.25,67.04,26.82
2017-08-31,IND,3.18,5.58,31.25,67.04,26.76
2017-09-30,IND,4.73,5.58,31.25,67.04,27.15
2017-10-31,IND,3.99,5.58,31.25,67.04,26.96
2017-11-30,IND,2.56,5.58,31.25,67.04,26.61
2017-12-31,IND,2.68,5.58,31.25,67.04,26.64
2018-01-31,IND,2.27,5.58,31.25,62.21,25.33
2018-02-28,IND,4.11,5.58,31.25,62.21,25.79
2018-03-31,IND,5.67,5.58,31.25,62.21,26.18
2018-04-30,IND,7.66,5.58,31.25,62.21,26.68
2018-05-31,IND,8.28,5.58,31.25,62.21,26.83
2018-06-30,IND,8.83,5.58,31.25,62.21,26.97
2018-07-31,IND,8.96,3.14,32.53,62.21,26.71
2018-08-31,IND,10.88,3.14,32.53,62.21,27.19
2018-09-30,IND,11.3,3.14,32.53,62.21,27.3
2018-10-31,IND,12.24,3.14,32.53,62.21,27.53
2018-11-30,IND,10.31,3.14,32.53,62.21,27.05
2018-12-31,IND,10.17,3.14,32.53,62.21,27.01
2019-01-31,IND,11.74,3.14,32.53,58.12,26.38
2019-02-28,IND,10.25,3.14,32.53,58.12,26.01
2019-03-31,IND,8.92,3.14,32.53,58.12,25.68
2019-04-30,IND,7.7,3.14,32.53,58.12,25.37
2019-05-31,IND,6.77,3.14,32.53,58.12,25.14
2019-06-30,IND,5.92,3.14,32.53,58.12,24.93
2019-07-31,IND,5.76,4.64,35.63,58.12,26.04
2019-08-31,IND,6.14,4.64,35.63,58.12,26.13
2019-09-30,IND,4.46,4.64,35.63,58.12,25.71
2019-10-31,IND,3.84,4.64,35.63,58.12,25.56
2019-11-30,IND,6.21,4.64,35.63,58.12,26.15
2019-12-31,IND,6.44,4.64,35.63,58.12,26.21
2020-01-31,IND,5.28,4.64,35.63,55.18,25.18
2020-02-29,IND,6.18,4.64,35.63,55.18,25.41
2020-03-31,IND,9.86,4.64,35.63,55.18,26.33
2020-04-30,IND,10.39,4.64,35.63,55.18,26.46
2020-05-31,IND,10.07,4.64,35.63,55.18,26.38
2020-06-30,IND,10.13,4.64,35.63,55.18,26.4
2020-07-31,IND,9.73,3.32,35.95,55.18,26.05
2020-08-31,IND,6.96,3.32,35.95,55.18,25.35
2020-09-30,IND,7.41,3.32,35.95,55.18,25.47
2020-10-31,IND,7.85,3.32,35.95,55.18,25.58
2020-11-30,IND,7.21,3.32,35.95,55.18,25.42
2020-12-31,IND,6.97,3.32,35.95,55.18,25.36
2021-01-31,IND,6.6,3.32,35.95,54.07,24.99
2021-02-28,IND,6.3,3.32,35.95,54.07,24.91
2021-03-31,IND,3.71,3.32,35.95,54.07,24.26
2021-04-30,IND,4.14,3.32,35.95,54.07,24.37
2021-05-31,IND,3.39,3.32,35.95,54.07,24.18
2021-06-30,IND,4.63,3.32,35.95,54.07,24.49
2021-07-31,IND,5.09,5.82,41.98,54.07,26.74
2021-08-31,IND,5.29,5.82,41.98,54.07,26.79
2021-09-30,IND,5.6,5.82,41.98,54.07,26.87
2021-10-31,IND,5.83,5.82,41.98,54.07,26.92
2021-11-30,IND,6.09,5.82,41.98,54.07,26.99
2021-12-31,IND,6.22,5.82,41.98,54.07,27.02
2022-01-31,IND,7.0,5.82,41.98,53.72,27.13
2022-02-28,IND,7.01,5.82,41.98,53.72,27.13
2022-03-31,IND,7.5,5.82,41.98,53.72,27.26
